,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
371,77,2024-11-02_19:20:00-marchlewski-maruszak,,,,,,,,,,,,,MAR,c11b881-piotr-maruszak,Piotr Maruszak,,,2024-11-02 19:20:00,MAR,c1162ef-kacper-marchlewski,Kacper Marchlewski,,,26076176.0,2024-11-02_19:20:00-marchlewski-maruszak,c1162ef-kacper-marchlewski-v-c11b881-piotr-maruszak,1372.0,48.75108,[],,,,,,,,,,,0.1,0.1,Kacper Marchlewski v Piotr Maruszak,1.14,4.94,0.813,0.188,9.0,marchlewski-maruszak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,420695.0,Maruszak P.,MAR,maruszak-piotr,MurdsVntd,0.0,5.0,7.0,8.0,,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,13062132.0,maruszak-marchlewski,marchlewski-maruszak,2024-11-02 19:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123827,2024-11-02 19:20:00,marchlewski-kacper,maruszak-piotr,4.94,1.14,33.28771148358832,0.0,33.77581386583781,66.22418613416218,tt-elite-series_.93,-33.28771148358832,478.69632700080433
372,78,2024-11-02_22:00:00-marchlewski-mleczko,,,,,,,,,,,,,MLE,c150b55-bartlomiej-mleczko,Bartlomiej Mleczko,,,2024-11-02 22:00:00,MAR,c1162ef-kacper-marchlewski,Kacper Marchlewski,,,26076182.0,2024-11-02_22:00:00-marchlewski-mleczko,c1162ef-kacper-marchlewski-v-c150b55-bartlomiej-mleczko,1372.0,44.982,[],,,,,,,,,,,0.1,0.1,Kacper Marchlewski v Bartlomiej Mleczko,1.14,5.27,0.822,0.178,10.0,marchlewski-mleczko,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,11.0,,457142.0,Mleczko B.,MLE,mleczko-bartlomiej,MurdsRRHd,1.0,13.0,8.0,5.0,7.0,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,13062153.0,mleczko-marchlewski,marchlewski-mleczko,2024-11-02 22:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123854,2024-11-02 22:00:00,marchlewski-kacper,mleczko-bartlomiej,5.27,1.14,65.07765667622814,0.0,36.36534111833599,63.63465888166401,tt-elite-series_.93,-65.07765667622814,413.6186703245762
373,79,2024-11-03_02:35:00-kasperski-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-03 02:35:00,KAS,cfde21-adam-kasperski,Adam Kasperski,,,26076263.0,2024-11-03_02:35:00-kasperski-burkacki,cfde21-adam-kasperski-v-c103e23-mateusz-burkacki,662.34476,83.51168,[],,,,,,,,,,,0.1,0.1,Adam Kasperski v Mateusz Burkacki,1.29,3.3,0.719,0.281,9.0,kasperski-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,4.0,5.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,ZlodskTod,3.0,9.0,11.0,11.0,11.0,,410599.0,Kasperski A.,KAS,kasperski-adam,13065190.0,burkacki-kasperski,kasperski-burkacki,2024-11-03 02:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123852,2024-11-03 02:35:00,kasperski-adam,burkacki-mateusz,3.3,1.29,6.440333916043076,0.0,38.81525392732813,61.18474607267187,tt-elite-series_.93,14.812768006899073,428.43143833147525
374,80,2024-11-03_05:25:00-grzegorczyk-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-03 05:25:00,GRZ,c1101ee-jakub-grzegorczyk,Jakub Grzegorczyk,,,26076273.0,2024-11-03_05:25:00-grzegorczyk-burkacki,c1101ee-jakub-grzegorczyk-v-c103e23-mateusz-burkacki,164.64,29.85668,[],,,,,,,,,,,0.1,0.1,Jakub Grzegorczyk v Mateusz Burkacki,1.35,2.93,0.685,0.315,9.0,grzegorczyk-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,12.0,9.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodstnqd,1.0,10.0,11.0,6.0,9.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,13065208.0,grzegorczyk-burkacki,grzegorczyk-burkacki,2024-11-03 05:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123855,2024-11-03 05:25:00,grzegorczyk-jakub,burkacki-mateusz,2.93,1.35,5.573312225791698,0.0,42.506171270746016,57.493828729253984,tt-elite-series_.93,-5.573312225791698,422.85812610568354
375,81,2024-11-03_10:15:00-marchlewski-chrzescian,,,,,,,,,,,,,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,2024-11-03 10:15:00,MAR,c1b1870-marcin-marchlewski,Marcin Marchlewski,,,26090772.0,2024-11-03_10:15:00-marchlewski-chrzescian,c1b1870-marcin-marchlewski-v-c12616f-radoslaw-chrzescian,359.33268,996.6404,[],,,,,,,,,,,0.1,0.1,Marcin Marchlewski v Radoslaw Chrzescian,2.47,1.53,0.383,0.618,11.0,marchlewski-chrzescian,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,9.0,11.0,11.0,,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsgfVd,1.0,6.0,11.0,3.0,6.0,,487756.0,Marchlewski M.,MAR,marchlewski-marcin,13065255.0,marchlewski-chrzescian,marchlewski-chrzescian,2024-11-03 10:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123950,2024-11-03 10:15:00,marchlewski-marcin,chrzescian-radoslaw,1.53,2.47,0.0,9.711155589700851,49.65371545170275,50.34628454829725,tt-elite-series_.93,14.275398716860252,437.1335248225438
376,82,2024-11-03_11:20:00-pacia-jedrzejak,,,,,,,,,,,,,JED,c179017-patryk-jedrzejak,Patryk Jedrzejak,,,2024-11-03 11:20:00,PAC,c16fb93-bartlomiej-pacia,Bartlomiej Pacia,,,26090781.0,2024-11-03_11:20:00-pacia-jedrzejak,c16fb93-bartlomiej-pacia-v-c179017-patryk-jedrzejak,220.78028,220.78028,[],,,,,,,,,,,0.1,0.1,Bartlomiej Pacia v Patryk Jedrzejak,1.87,1.87,0.5,0.5,5.0,pacia-jedrzejak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,464712.0,Jedrzejak P.,JED,jedrzejak-patryk,cdKdsmUKd,0.0,9.0,7.0,2.0,,,462652.0,Pacia B.,PAC,pacia-bartlomiej,13065266.0,jedrzejak-pacia,pacia-jedrzejak,2024-11-03 11:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123959,2024-11-03 11:20:00,pacia-bartlomiej,jedrzejak-patryk,1.87,1.87,0.0,26.15225019470632,33.58167496619012,66.41832503380988,tt-elite-series_.93,22.752457669394502,459.8859824919383
377,83,2024-11-03_12:00:00-pietraszko-chrzescian,,,,,,,,,,,,,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,2024-11-03 12:00:00,PIE,c118d4b-lukasz-pietraszko,Lukasz Pietraszko,,,26090795.0,2024-11-03_12:00:00-pietraszko-chrzescian,c118d4b-lukasz-pietraszko-v-c12616f-radoslaw-chrzescian,133.3878,369.38356,[],,,,,,,,,,,0.1,0.1,Lukasz Pietraszko v Radoslaw Chrzescian,2.44,1.52,0.384,0.616,6.0,pietraszko-chrzescian,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,14.0,6.0,2.0,8.0,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,KNrdsYmvd,3.0,8.0,12.0,11.0,11.0,11.0,419435.0,Pietraszko L.,PIE,pietraszko-lukasz,13065272.0,chrzescian-pietraszko,pietraszko-chrzescian,2024-11-03 12:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123965,2024-11-03 12:00:00,pietraszko-lukasz,chrzescian-radoslaw,1.52,2.44,0.0,11.625037820020513,48.68927875981935,51.31072124018065,tt-elite-series_.93,-11.625037820020513,448.2609446719178
378,84,2024-11-03_14:25:00-baran-chrzescian,,,,,,,,,,,,,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,2024-11-03 14:25:00,BAR,c150b56-sebastian-baran,Sebastian Baran,,,26090827.0,2024-11-03_14:25:00-baran-chrzescian,c150b56-sebastian-baran-v-c12616f-radoslaw-chrzescian,188.31288,259.56672,[],,,,,,,,,,,0.1,0.1,Sebastian Baran v Radoslaw Chrzescian,2.02,1.74,0.463,0.537,10.0,baran-chrzescian,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsQRHd,0.0,6.0,8.0,9.0,,,457141.0,Baran S.,BAR,baran-sebastian,13065313.0,baran-chrzescian,baran-chrzescian,2024-11-03 14:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123989,2024-11-03 14:25:00,baran-sebastian,chrzescian-radoslaw,1.74,2.02,0.0,13.99454290982384,39.44950681575421,60.55049318424579,tt-elite-series_.93,14.274433768020318,462.53537843993814
379,85,2024-11-03_16:00:00-pietraszko-filbrandt,,,,,,,,,,,,,FIL,c1a59ad-tomasz-filbrand,Tomasz Filbrandt,,,2024-11-03 16:00:00,PIE,c118d4b-lukasz-pietraszko,Lukasz Pietraszko,,,26090842.0,2024-11-03_16:00:00-pietraszko-filbrandt,c118d4b-lukasz-pietraszko-v-c1a59ad-tomasz-filbrand,154.90272,331.1714,[],,,,,,,,,,,0.1,0.1,Lukasz Pietraszko v Tomasz Filbrandt,2.24,1.58,0.414,0.586,8.0,pietraszko-filbrandt,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,12.0,11.0,11.0,,,478718.0,Filbrandt T.,FIL,filbrandt-tomasz,KNrdstzQd,0.0,10.0,8.0,8.0,,,419435.0,Pietraszko L.,PIE,pietraszko-lukasz,13065333.0,filbrandt-pietraszko,pietraszko-filbrandt,2024-11-03 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123999,2024-11-03 16:00:00,pietraszko-lukasz,filbrandt-tomasz,1.58,2.24,0.0,11.511437118653957,44.94300019571694,55.05699980428306,tt-elite-series_.93,14.27418202713091,476.80956046706905
380,86,2024-11-03_16:00:00-poloszczanski-dabrowski,,,,,,,,,,,,,DAB,c124316-igor-dabrowski,Igor Dabrowski,,,2024-11-03 16:00:00,POL,c10475c-dawid-poloszczanski,Dawid Poloszczanski,,,26090836.0,2024-11-03_16:00:00-poloszczanski-dabrowski,c10475c-dawid-poloszczanski-v-c124316-igor-dabrowski,1354.409,273.68852,[],,,,,,,,,,,0.1,0.1,Dawid Poloszczanski v Igor Dabrowski,1.39,2.93,0.678,0.322,8.0,poloszczanski-dabrowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,16.0,11.0,,424854.0,Dabrowski I.,DAB,dabrowski-igor,RVodseXud,1.0,5.0,13.0,14.0,3.0,,412292.0,Poloszczanski D.,POL,poloszczanski-dawid,13065336.0,dabrowski-poloszczanski,poloszczanski-dabrowski,2024-11-03 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124002,2024-11-03 16:00:00,poloszczanski-dawid,dabrowski-igor,2.93,1.39,11.783469417120068,0.0,44.26870075163893,55.73129924836108,tt-elite-series_.93,-11.783469417120068,465.02609104994895
381,87,2024-11-03_22:05:00-marud-pruszkowski,,,,,,,,,,,,,PRU,c185ad0-jakub-pruszkowski,Jakub Pruszkowski,,,2024-11-03 22:05:00,MAR,c10f9d3-grzegorz-marud,Grzegorz Marud,,,26090892.0,2024-11-03_22:05:00-marud-pruszkowski,c10f9d3-grzegorz-marud-v-c185ad0-jakub-pruszkowski,177.8504,274.4,[],,,,,,,,,,,0.1,0.1,Grzegorz Marud v Jakub Pruszkowski,2.08,1.7,0.45,0.55,6.0,marud-pruszkowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,4.0,10.0,9.0,,,467269.0,Pruszkowski J.,PRU,pruszkowski-jakub,njqdsuVLd,3.0,11.0,12.0,11.0,,,415463.0,Marud G.,MAR,marud-grzegorz,13065399.0,pruszkowski-marud,marud-pruszkowski,2024-11-03 22:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124052,2024-11-03 22:05:00,marud-grzegorz,pruszkowski-jakub,1.7,2.08,0.0,5.35417840901453,43.03203041156078,56.96796958843922,tt-elite-series_.93,-5.35417840901453,459.6719126409344
382,88,2024-11-03_22:10:00-klos-nowalinski,,,,,,,,,,,,,NOW,c1ab0c9-maciej-nowalinski,Maciej Nowalinski,,,2024-11-03 22:10:00,KLO,c582cc-klos-patrik,Patrik Klos,CZE,,26090890.0,2024-11-03_22:10:00-klos-nowalinski,c582cc-klos-patrik-v-c1ab0c9-maciej-nowalinski,54.5664,1200.5,[],,,,,,,,,,,0.1,0.1,Patrik Klos v Maciej Nowalinski,4.52,1.16,0.204,0.796,9.0,klos-nowalinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,13.0,11.0,11.0,,482656.0,Nowalinski M.,NOW,nowalinski-maciej,NTVbsgdTd,1.0,8.0,15.0,8.0,9.0,,239688.0,Klos P.,KLO,klos-patrik,13065400.0,nowalinski-klos,klos-nowalinski,2024-11-03 22:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124036,2024-11-03 22:10:00,klos-patrik,nowalinski-maciej,1.16,4.52,0.0,22.3652896782079,66.0116566344093,33.98834336559069,tt-elite-series_.93,78.7258196672918,538.3977323082263
383,89,2024-11-04_01:25:00-burkacki-grzegorczyk,,,,,,,,,,,,,GRZ,c1101ee-jakub-grzegorczyk,Jakub Grzegorczyk,,,2024-11-04 01:25:00,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,26090912.0,2024-11-04_01:25:00-burkacki-grzegorczyk,c103e23-mateusz-burkacki-v-c1101ee-jakub-grzegorczyk,88.51556,619.61284,[],,,,,,,,,,,0.1,0.1,Mateusz Burkacki v Jakub Grzegorczyk,3.17,1.31,0.292,0.708,6.0,burkacki-grzegorczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,12.0,5.0,3.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,kTodstnqd,3.0,4.0,14.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,13079820.0,grzegorczyk-burkacki,burkacki-grzegorczyk,2024-11-04 01:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124046,2024-11-04 01:25:00,burkacki-mateusz,grzegorczyk-jakub,1.31,3.17,0.0,32.626285899969204,54.85827269414947,45.14172730585052,tt-elite-series_.93,-32.626285899969204,505.771446408257
384,90,2024-11-04_10:10:00-folwarski-jadczyk,,,,,,,,,,,,,JAD,cfd424-marcin-jadczyk,Marcin Jadczyk,,,2024-11-04 10:10:00,FOL,c58719-folwarski-jakub,Jakub Folwarski,,,26104882.0,2024-11-04_10:10:00-folwarski-jadczyk,c58719-folwarski-jakub-v-cfd424-marcin-jadczyk,29.70184,164.64,[],,,,,,,,,,,0.1,0.1,Jakub Folwarski v Marcin Jadczyk,2.94,1.35,0.315,0.685,4.0,folwarski-jadczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,4.0,11.0,11.0,2.0,,410480.0,Jadczyk M.,JAD,jadczyk-marcin,zpWbsFjod,3.0,11.0,3.0,13.0,11.0,,240774.0,Folwarski J.,FOL,folwarski-jakub,13079902.0,jadczyk-folwarski,folwarski-jadczyk,2024-11-04 10:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124085,2024-11-04 10:10:00,folwarski-jakub,jadczyk-marcin,1.35,2.94,0.0,6.321499759850499,57.35324201103451,42.64675798896548,tt-elite-series_.93,-6.321499759850499,499.4499466484065
385,91,2024-11-04_16:25:00-filbrandt-chlodnicki,,,,,,,,,,,,,CHL,c10342f-piotr-chlodnicki,Piotr Chlodnicki,,,2024-11-04 16:25:00,FIL,c1a59ad-tomasz-filbrand,Tomasz Filbrandt,,,26105054.0,2024-11-04_16:25:00-filbrandt-chlodnicki,c1a59ad-tomasz-filbrand-v-c10342f-piotr-chlodnicki,109.76,480.2,[],,,,,,,,,,,0.1,0.1,Tomasz Filbrandt v Piotr Chlodnicki,2.75,1.4,0.337,0.663,8.0,filbrandt-chlodnicki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,7.0,6.0,,,412016.0,Chlodnicki P.,CHL,chlodnicki-piotr,qPodstzQd,3.0,11.0,11.0,11.0,,,478718.0,Filbrandt T.,FIL,filbrandt-tomasz,13079962.0,filbrandt-chlodnicki,filbrandt-chlodnicki,2024-11-04 16:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124204,2024-11-04 16:25:00,filbrandt-tomasz,chlodnicki-piotr,1.4,2.75,0.0,8.718956457843612,54.18405882706547,45.81594117293453,tt-elite-series_.93,-8.718956457843612,490.7309901905629
386,92,2024-11-04_22:10:00-skorski-koczyba,,,,,,,,,,,,,KOC,c10524d-mariusz-koczyba,Mariusz Koczyba,,,2024-11-04 22:10:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26105187.0,2024-11-04_22:10:00-skorski-koczyba,c100c1b-michal-skorski-v-c10524d-mariusz-koczyba,41.1306,1746.18164,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Mariusz Koczyba,5.67,1.11,0.164,0.836,8.0,skorski-koczyba,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,9.0,3.0,8.0,,,412472.0,Koczyba M.,KOC,koczyba-mariusz,DEodsxZod,3.0,11.0,11.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,13080013.0,koczyba-skorski,skorski-koczyba,2024-11-04 22:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124243,2024-11-04 22:10:00,skorski-michal,koczyba-mariusz,1.11,5.67,0.0,21.36952905819384,70.79592687048186,29.204073129518136,tt-elite-series_.93,-21.36952905819384,469.3614611323691
387,93,2024-11-04_23:20:00-kowalczyk-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-11-04 23:20:00,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,26105201.0,2024-11-04_23:20:00-kowalczyk-trela,c118926-marcin-kowalczyk-v-c1c7b02-mateusz-trela,3201.33268,29.596,[],,,,,,,,,,,0.1,0.1,Marcin Kowalczyk v Mateusz Trela,1.06,7.49,0.876,0.124,7.0,kowalczyk-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,DMrdsxkde,0.0,5.0,7.0,8.0,,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13080023.0,trela-kowalczyk,kowalczyk-trela,2024-11-04 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124248,2024-11-04 23:20:00,kowalczyk-marcin,trela-mateusz,7.49,1.06,23.85214702478392,0.0,25.245620700773,74.754379299227,tt-elite-series_.93,-23.85214702478392,445.50931410758517
388,94,2024-11-04_23:45:00-skorski-blocho,,,,,,,,,,,,,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,2024-11-04 23:45:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26105204.0,2024-11-04_23:45:00-skorski-blocho,c100c1b-michal-skorski-v-c12e0db-przemyslaw-blocho,362.4138,142.28032,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Przemyslaw Blocho,1.53,2.35,0.606,0.394,7.0,skorski-blocho,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,8.0,11.0,11.0,,448751.0,Blocho P.,BLO,blocho-przemyslaw,DEodsbAEd,1.0,6.0,11.0,6.0,7.0,,411478.0,Skorski M.,SKO,skorski-michal,13080029.0,blocho-skorski,skorski-blocho,2024-11-04 23:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124250,2024-11-04 23:45:00,skorski-michal,blocho-przemyslaw,2.35,1.53,61.14106287319027,0.0,59.198743030920696,40.8012569690793,tt-elite-series_.93,-61.14106287319027,384.3682512343949
389,95,2024-11-05_18:30:00-lewczuk-polanski,,,,,,,,,,,,,POL,c157a53-pawel-polanski,Pawel Polanski,,,2024-11-05 18:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26119890.0,2024-11-05_18:30:00-lewczuk-polanski,cfde2a-miroslaw-lewczuk-v-c157a53-pawel-polanski,539.0,743.97092,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Pawel Polanski,1.98,1.71,0.463,0.537,9.0,lewczuk-polanski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,9.0,5.0,,,458288.0,Polanski P.,POL,polanski-pawel,amodsNpId,3.0,11.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13083964.0,polanski-lewczuk,lewczuk-polanski,2024-11-05 18:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124432,2024-11-05 18:30:00,lewczuk-miroslaw,polanski-pawel,1.71,1.98,0.0,5.255431435080083,40.541128090576,59.458871909424005,tt-elite-series_.93,-5.255431435080083,379.1128197993148
390,96,2024-11-05_19:25:00-blocho-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-11-05 19:25:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26119912.0,2024-11-05_19:25:00-blocho-trela,c12e0db-przemyslaw-blocho-v-c1c7b02-mateusz-trela,99.0094,548.8,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Mateusz Trela,2.94,1.35,0.315,0.685,10.0,blocho-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,6.0,6.0,,,508022.0,Trela M.,TRE,trela-mateusz,bAEdsxkde,3.0,11.0,11.0,11.0,,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13083972.0,trela-blocho,blocho-trela,2024-11-05 19:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124435,2024-11-05 19:25:00,blocho-przemyslaw,trela-mateusz,1.35,2.94,0.0,6.397899540233843,57.32760466573441,42.67239533426559,tt-elite-series_.93,-6.397899540233843,372.71492025908094
391,97,2024-11-05_20:35:00-trela-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-05 20:35:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,26120005.0,2024-11-05_20:35:00-trela-burkacki,c1c7b02-mateusz-trela-v-c103e23-mateusz-burkacki,686.0,82.4376,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Mateusz Burkacki,1.28,3.33,0.722,0.278,11.0,trela-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,9.0,12.0,8.0,,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsxkde,3.0,11.0,14.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,13083984.0,trela-burkacki,trela-burkacki,2024-11-05 20:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124427,2024-11-05 20:35:00,trela-mateusz,burkacki-mateusz,3.33,1.28,24.58878905640763,0.0,42.44215703493305,57.55784296506695,tt-elite-series_.93,57.29187850142978,430.0067987605107
392,98,2024-11-05_21:00:00-blocho-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-11-05 21:00:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120033.0,2024-11-05_21:00:00-blocho-kowalczyk,c12e0db-przemyslaw-blocho-v-c118926-marcin-kowalczyk,37.95932,2134.22048,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Marcin Kowalczyk,6.06,1.09,0.152,0.848,10.0,blocho-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,4.0,4.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsbAEd,3.0,5.0,11.0,11.0,11.0,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13083988.0,blocho-kowalczyk,blocho-kowalczyk,2024-11-05 21:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124428,2024-11-05 21:00:00,blocho-przemyslaw,kowalczyk-marcin,1.09,6.06,0.0,17.587274012860853,72.69273256059596,27.307267439404043,tt-elite-series_.93,-17.587274012860853,412.4195247476499
