,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,result_bet_cumsum,result_inv_cumsum,earn_bet,pick,profit,cumsum_profit
7955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.16,,,,,,,,,,,,,,,Lilien A.,,,,,,,,,,,Minda M.,,,,minda-lilien,,2024-09-06 06:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111896,,,,2.16,1.65,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.15,,,,,,,,,,,,,,,Grzegorczyk J.,,,,,,,,,,,Szczepanek B.,,,,szczepanek-grzegorczyk,,2024-09-06 06:20:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111897,,,,2.15,1.65,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.21,,,,,,,,,,,,,,,Daniel A.,,,,,,,,,,,Petas K.,,,,daniel-petas,,2024-09-06 06:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111898,,,,2.21,1.62,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,2.09,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Podsiadlo M.,,,,wloczko-podsiadlo,,2024-09-06 06:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111899,,,,2.09,1.69,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.78,,,,,,,,,,,,,,,Poliniewicz G.,,,,,,,,,,,Mugowski A.,,,,poliniewicz-mugowski,,2024-09-06 06:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111900,,,,2.78,1.41,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,1.25,,,,,,,,,,,,,,,Baron M.,,,,,,,,,,,Jedrzejak P.,,,,baron-jedrzejak,,2024-09-06 06:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111901,,,,1.25,3.74,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.28,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Spychala A.,,,,czerwinski-spychala,,2024-09-06 06:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111903,,,,2.28,1.58,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.73,,,,,,,,,,,,,,,Minda M.,,,,,,,,,,,Zochniak J.,,,,zochniak-minda,,2024-09-06 07:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111904,,,,1.73,2.03,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.73,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Chlodnicki P.,,,,wloczko-chlodnicki,,2024-09-06 07:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111906,,,,2.73,1.4,0.0,0.0,,,tt-elite-series_.93,-42.5,-250.0,0.0,False,,
7964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.12,,,,,,,,,,,,,,,Wiecek A.,,,,,,,,,,,Olejnik M.,,,,olejnik-wiecek,,2024-09-06 07:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111907,,,,2.12,1.65,50.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,True,,
7965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.6,,,,,,,,,,,,,,,Kolasa S.,,,,,,,,,,,Daniel A.,,,,daniel-kolasa,,2024-09-06 07:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111910,,,,1.6,2.2,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.65,,,,,,,,,,,,,,,Spychala A.,,,,,,,,,,,Jarocki L.,,,,jarocki-spychala,,2024-09-06 07:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111911,,,,1.65,2.12,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,3.28,,,,,,,,,,,,,,,Olejnik M.,,,,,,,,,,,Petas K.,,,,olejnik-petas,,2024-09-06 08:00:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111913,,,,3.28,1.29,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Podsiadlo M.,,,,podsiadlo-czerwinski,,2024-09-06 08:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111914,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Spychala A.,,,,,,,,,,,Chlodnicki P.,,,,chlodnicki-spychala,,2024-09-06 08:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111917,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.28,,,,,,,,,,,,,,,Olejnik M.,,,,,,,,,,,Daniel A.,,,,daniel-olejnik,,2024-09-06 08:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111919,,,,2.28,1.56,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.48,,,,,,,,,,,,,,,Podsiadlo M.,,,,,,,,,,,Jarocki L.,,,,jarocki-podsiadlo,,2024-09-06 08:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111920,,,,1.48,2.48,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.01,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Czerwinski B.,,,,wloczko-czerwinski,,2024-09-06 09:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111924,,,,2.01,1.72,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.66,,,,,,,,,,,,,,,Grzegorczyk J.,,,,,,,,,,,Jedrzejak P.,,,,jedrzejak-grzegorczyk,,2024-09-06 09:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111926,,,,1.66,2.19,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.57,,,,,,,,,,,,,,,Kolasa S.,,,,,,,,,,,Wiecek A.,,,,kolasa-wiecek,,2024-09-06 09:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111927,,,,1.57,2.26,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.2,,,,,,,,,,,,,,,Podsiadlo M.,,,,,,,,,,,Chlodnicki P.,,,,chlodnicki-podsiadlo,,2024-09-06 09:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111928,,,,2.2,1.6,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.82,,,,,,,,,,,,,,,Tobiasz W.,,,,,,,,,,,Szostok S.,,,,szostok-tobiasz,,2024-09-06 09:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111930,,,,1.82,1.96,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.48,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Spychala A.,,,,wloczko-spychala,,2024-09-06 10:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111932,,,,2.48,1.48,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.08,,,,,,,,,,,,,,,Lilien A.,,,,,,,,,,,Radlo S.,,,,radlo-lilien,,2024-09-06 10:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111933,,,,2.08,1.73,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.82,,,,,,,,,,,,,,,Grzegorczyk J.,,,,,,,,,,,Baron M.,,,,baron-grzegorczyk,,2024-09-06 10:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111934,,,,2.82,1.42,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.7,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Jarocki L.,,,,jarocki-czerwinski,,2024-09-06 10:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111935,,,,1.7,2.03,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.31,,,,,,,,,,,,,,,Kolasa S.,,,,,,,,,,,Olejnik M.,,,,olejnik-kolasa,,2024-09-06 10:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111936,,,,1.31,3.14,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.55,,,,,,,,,,,,,,,Minda M.,,,,,,,,,,,Poliniewicz G.,,,,poliniewicz-minda,,2024-09-06 10:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111937,,,,1.55,2.36,0.0,0.0,,,tt-elite-series_.93,-92.5,-300.0,0.0,False,,
7983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.77,,,,,,,,,,,,,,,Tobiasz W.,,,,,,,,,,,Szczepanek B.,,,,tobiasz-szczepanek,,2024-09-06 10:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111938,,,,1.77,1.98,50.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,True,,
7984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.45,,,,,,,,,,,,,,,Wiecek A.,,,,,,,,,,,Petas K.,,,,petas-wiecek,,2024-09-06 10:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111939,,,,2.45,1.49,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.81,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Nowalinski M.,,,,wloczko-nowalinski,,2024-09-06 11:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111940,,,,1.81,1.93,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.41,,,,,,,,,,,,,,,Szostok S.,,,,,,,,,,,Jedrzejak P.,,,,szostok-jedrzejak,,2024-09-06 11:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111941,,,,1.41,2.79,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.67,,,,,,,,,,,,,,,Zochniak J.,,,,,,,,,,,Kujawa F.,,,,kujawa-zochniak,,2024-09-06 11:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111942,,,,2.67,1.44,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.68,,,,,,,,,,,,,,,Wisniewski K.,,,,,,,,,,,Jarocki L.,,,,wisniewski-jarocki,,2024-09-06 11:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111944,,,,1.68,2.1,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,1.31,,,,,,,,,,,,,,,Tobiasz W.,,,,,,,,,,,Grzegorczyk J.,,,,tobiasz-grzegorczyk,,2024-09-06 11:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111946,,,,1.31,3.25,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,1.35,,,,,,,,,,,,,,,Chlodnicki P.,,,,,,,,,,,Petas K.,,,,chlodnicki-petas,,2024-09-06 11:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111947,,,,1.35,3.03,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.14,,,,,,,,,,,,,,,Sporek S.,,,,,,,,,,,Czernik M.,,,,czernik-sporek,,2024-09-06 11:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111948,,,,3.14,1.33,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.72,,,,,,,,,,,,,,,Kujawa F.,,,,,,,,,,,Radlo S.,,,,kujawa-radlo,,2024-09-06 11:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111949,,,,1.72,2.05,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.16,,,,,,,,,,,,,,,Wiecek A.,,,,,,,,,,,Kolodziej K.,,,,kolodziej-wiecek,,2024-09-06 12:00:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111951,,,,2.16,1.65,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,1.18,,,,,,,,,,,,,,,Czernik M.,,,,,,,,,,,Jarocki L.,,,,czernik-jarocki,,2024-09-06 14:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111977,,,,1.18,4.77,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,1.4,,,,,,,,,,,,,,,Szostok S.,,,,,,,,,,,Jedrzejak P.,,,,szostok-jedrzejak,,2024-09-06 14:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111978,,,,1.4,2.9,0.0,0.0,,,tt-elite-series_.93,-142.5,-350.0,0.0,False,,
7996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.45,,,,,,,,,,,,,,,Kolodziej K.,,,,,,,,,,,Petas K.,,,,kolodziej-petas,,2024-09-06 14:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111979,,,,2.45,1.53,50.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,True,,
7997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.65,,,,,,,,,,,,,,,Sporek S.,,,,,,,,,,,Nowalinski M.,,,,nowalinski-sporek,,2024-09-06 15:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111980,,,,1.65,2.2,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
7998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.73,,,,,,,,,,,,,,,Szczepanek B.,,,,,,,,,,,Baron M.,,,,baron-szczepanek,,2024-09-06 15:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111981,,,,2.73,1.44,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
7999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.97,,,,,,,,,,,,,,,Wiecek A.,,,,,,,,,,,Olejnik M.,,,,olejnik-wiecek,,2024-09-06 15:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111982,,,,1.97,1.81,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.25,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Wisniewski K.,,,,wloczko-wisniewski,,2024-09-06 15:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111983,,,,2.25,1.63,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.02,,,,,,,,,,,,,,,Jedrzejak P.,,,,,,,,,,,Grzegorczyk J.,,,,jedrzejak-grzegorczyk,,2024-09-06 15:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111984,,,,2.02,1.74,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,3.77,,,,,,,,,,,,,,,Kolasa S.,,,,,,,,,,,Chlodnicki P.,,,,chlodnicki-kolasa,,2024-09-06 15:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111985,,,,3.77,1.24,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.48,,,,,,,,,,,,,,,Sporek S.,,,,,,,,,,,Jarocki L.,,,,sporek-jarocki,,2024-09-06 15:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111986,,,,1.48,2.54,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.9,,,,,,,,,,,,,,,Tobiasz W.,,,,,,,,,,,Szostok S.,,,,szostok-tobiasz,,2024-09-06 15:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111987,,,,1.9,1.84,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.53,,,,,,,,,,,,,,,Wiecek A.,,,,,,,,,,,Petas K.,,,,petas-wiecek,,2024-09-06 16:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111988,,,,2.53,1.48,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.51,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Czernik M.,,,,czernik-wloczko,,2024-09-06 16:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111989,,,,3.51,1.27,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.36,,,,,,,,,,,,,,,Kolasa S.,,,,,,,,,,,Kolodziej K.,,,,kolodziej-kolasa,,2024-09-06 16:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111991,,,,1.36,2.97,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.64,,,,,,,,,,,,,,,Wisniewski K.,,,,,,,,,,,Nowalinski M.,,,,nowalinski-wisniewski,,2024-09-06 16:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111992,,,,1.64,2.17,0.0,0.0,,,tt-elite-series_.93,-192.5,-400.0,0.0,False,,
8009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.95,,,,,,,,,,,,,,,Tobiasz W.,,,,,,,,,,,Szczepanek B.,,,,tobiasz-szczepanek,,2024-09-06 16:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111993,,,,1.95,1.79,50.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,97.5,True,,
8010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.46,,,,,,,,,,,,,,,Szostok S.,,,,,,,,,,,Grzegorczyk J.,,,,szostok-grzegorczyk,,2024-09-06 17:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111995,,,,1.46,2.61,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.92,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Trela M.,,,,trela-iwasyszyn,,2024-09-06 17:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111996,,,,1.92,1.82,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.4,,,,,,,,,,,,,,,Czernik M.,,,,,,,,,,,Sporek S.,,,,czernik-sporek,,2024-09-06 17:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,111997,,,,1.4,2.75,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,1.19,,,,,,,,,,,,,,,Kasperski A.,,,,,,,,,,,Szlubowski D.,,,,szlubowski-kasperski,,2024-09-06 17:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,111999,,,,1.19,4.18,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.15,,,,,,,,,,,,,,,Kolodziej K.,,,,,,,,,,,Nowalinski M.,,,,nowalinski-kolodziej,,2024-09-06 17:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112000,,,,3.15,1.31,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,1.35,,,,,,,,,,,,,,,Koczyba M.,,,,,,,,,,,Dabrowski I.,,,,dabrowski-koczyba,,2024-09-06 18:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112002,,,,1.35,2.93,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
