,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
264,66,2024-11-01_07:50:00-jadczyk-wederlich,,,,,,,,,,,,,WED,c6beaf-wederlich-damian,Damian Wederlich,POL,,2024-11-01 07:50:00,JAD,cfd424-marcin-jadczyk,Marcin Jadczyk,,,26060951.0,2024-11-01_07:50:00-jadczyk-wederlich,cfd424-marcin-jadczyk-v-c6beaf-wederlich-damian,42.68292,108.72316,[],,,,,,,,,,,0.1,0.1,Marcin Jadczyk v Damian Wederlich,2.35,1.53,0.394,0.606,7.0,jadczyk-wederlich,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,7.0,2.0,6.0,,,281100.0,Wederlich D.,WED,wederlich-damian,axmcsFjod,3.0,11.0,11.0,11.0,,,410480.0,Jadczyk M.,JAD,jadczyk-marcin,13057805.0,jadczyk-wederlich,jadczyk-wederlich,2024-11-01 07:50:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123448,2024-11-01 07:50:00,jadczyk-marcin,wederlich-damian,1.53,2.35,0.0,7.106871952753105,48.216445001636565,51.78355499836344,tt-elite-series_.93,-7.106871952753105,662.4837954900368
265,67,2024-11-01_11:20:00-oracz-jadach,,,,,,,,,,,,,JAD,c14a821-oskar-jadach,Oskar Jadach,,,2024-11-01 11:20:00,ORA,c169071-lukasz-oracz,Lukasz Oracz,,,26060964.0,2024-11-01_11:20:00-oracz-jadach,c169071-lukasz-oracz-v-c14a821-oskar-jadach,539.0,660.275,[],,,,,,,,,,,0.1,0.1,Lukasz Oracz v Oskar Jadach,1.98,1.8,0.476,0.524,4.0,oracz-jadach,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,19.0,11.0,11.0,,,455624.0,Jadach O.,JAD,jadach-oskar,zmHdsDkJd,0.0,17.0,5.0,5.0,,,460528.0,Oracz L.,ORA,oracz-lukasz,13057839.0,oracz-jadach,oracz-jadach,2024-11-01 11:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123552,2024-11-01 11:20:00,oracz-lukasz,jadach-oskar,1.8,1.98,0.0,8.36128823734461,39.63734681258243,60.36265318741757,tt-elite-series_.93,8.194062472597718,670.6778579626344
266,68,2024-11-01_17:35:00-chrzescian-krcil,,,,,,,,,,,,,KRC,c1bde08-frantisek-krcil,Frantisek Krcil,,,2024-11-01 17:35:00,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,26061056.0,2024-11-01_17:35:00-chrzescian-krcil,c12616f-radoslaw-chrzescian-v-c1bde08-frantisek-krcil,140.20272,369.38356,[],,,,,,,,,,,0.1,0.1,Radoslaw Chrzescian v Frantisek Krcil,2.37,1.52,0.391,0.609,5.0,chrzescian-krcil,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,8.0,11.0,7.0,11.0,4.0,497843.0,Krcil F.,KRC,krcil-frantisek,YmvdsTgZd,3.0,11.0,5.0,11.0,8.0,11.0,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,13057897.0,krcil-chrzescian,chrzescian-krcil,2024-11-01 17:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123599,2024-11-01 17:35:00,chrzescian-radoslaw,krcil-frantisek,1.52,2.37,0.0,36.75054626565298,43.62410881474089,56.37589118525911,tt-elite-series_.93,-36.75054626565298,633.9273116969815
267,69,2024-11-01_18:10:00-skorski-koczyba,,,,,,,,,,,,,KOC,c10524d-mariusz-koczyba,Mariusz Koczyba,,,2024-11-01 18:10:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26061060.0,2024-11-01_18:10:00-skorski-koczyba,c100c1b-michal-skorski-v-c10524d-mariusz-koczyba,10.29,720.3,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Mariusz Koczyba,6.6,1.08,0.141,0.859,7.0,skorski-koczyba,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,4.0,11.0,12.0,12.0,5.0,412472.0,Koczyba M.,KOC,koczyba-mariusz,DEodsxZod,3.0,11.0,7.0,10.0,14.0,11.0,411478.0,Skorski M.,SKO,skorski-michal,13057901.0,koczyba-skorski,skorski-koczyba,2024-11-01 18:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123500,2024-11-01 18:10:00,skorski-michal,koczyba-mariusz,1.08,6.6,0.0,23.90218585486345,72.89753842642727,27.10246157357273,tt-elite-series_.93,-23.90218585486345,610.0251258421181
268,70,2024-11-01_19:25:00-skorski-kasperski,,,,,,,,,,,,,KAS,cfde21-adam-kasperski,Adam Kasperski,,,2024-11-01 19:25:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26061115.0,2024-11-01_19:25:00-skorski-kasperski,c100c1b-michal-skorski-v-cfde21-adam-kasperski,14.6608,411.6,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Adam Kasperski,4.93,1.14,0.188,0.812,6.0,skorski-kasperski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,4.0,8.0,11.0,3.0,410599.0,Kasperski A.,KAS,kasperski-adam,ZlodsDEod,3.0,2.0,11.0,11.0,8.0,11.0,411478.0,Skorski M.,SKO,skorski-michal,13057910.0,skorski-kasperski,skorski-kasperski,2024-11-01 19:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123503,2024-11-01 19:25:00,skorski-michal,kasperski-adam,1.14,4.93,0.0,12.471731156210325,69.90909734582172,30.09090265417828,tt-elite-series_.93,-12.471731156210325,597.5533946859077
269,71,2024-11-01_19:50:00-gala-koczyba,,,,,,,,,,,,,KOC,c10524d-mariusz-koczyba,Mariusz Koczyba,,,2024-11-01 19:50:00,GAL,c1ba3f3-dawid-gala,Dawid Gala,,,26061111.0,2024-11-01_19:50:00-gala-koczyba,c1ba3f3-dawid-gala-v-c10524d-mariusz-koczyba,213.42048,24.01,[],,,,,,,,,,,0.1,0.1,Dawid Gala v Mariusz Koczyba,1.27,3.4,0.728,0.272,5.0,gala-koczyba,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,7.0,11.0,9.0,11.0,12.0,412472.0,Koczyba M.,KOC,koczyba-mariusz,xZodszFXd,2.0,11.0,5.0,11.0,9.0,10.0,494024.0,Gala D.,GAL,gala-dawid,13057914.0,gala-koczyba,gala-koczyba,2024-11-01 19:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123504,2024-11-01 19:50:00,gala-dawid,koczyba-mariusz,3.4,1.27,42.90834988225805,0.0,44.28330821867728,55.71669178132272,tt-elite-series_.93,-42.90834988225805,554.6450448036496
270,72,2024-11-01_23:45:00-skorski-lojtek,,,,,,,,,,,,,LOJ,c10fe4d-tomasz-lojtek,Tomasz Lojtek,,,2024-11-01 23:45:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26061159.0,2024-11-01_23:45:00-skorski-lojtek,c100c1b-michal-skorski-v-c10fe4d-tomasz-lojtek,18.40832,303.28256,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Tomasz Lojtek,4.13,1.19,0.224,0.776,6.0,skorski-lojtek,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,7.0,6.0,7.0,,,415515.0,Lojtek T.,LOJ,lojtek-tomasz,DEodspkqd,3.0,11.0,11.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,13057954.0,lojtek-skorski,skorski-lojtek,2024-11-01 23:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123663,2024-11-01 23:45:00,skorski-michal,lojtek-tomasz,1.19,4.13,0.0,6.010914947292692,67.700652805579,32.299347194421,tt-elite-series_.93,-6.010914947292692,548.6341298563569
271,73,2024-11-02_12:00:00-baran-chrzescian,,,,,,,,,,,,,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,2024-11-02 12:00:00,BAR,c150b56-sebastian-baran,Sebastian Baran,,,26076057.0,2024-11-02_12:00:00-baran-chrzescian,c150b56-sebastian-baran-v-c12616f-radoslaw-chrzescian,593.50368,600.25,[],,,,,,,,,,,0.1,0.1,Sebastian Baran v Radoslaw Chrzescian,1.89,1.88,0.499,0.501,9.0,baran-chrzescian,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,12.0,5.0,9.0,12.0,10.0,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsQRHd,3.0,10.0,11.0,11.0,10.0,12.0,457141.0,Baran S.,BAR,baran-sebastian,13061969.0,baran-chrzescian,baran-chrzescian,2024-11-02 12:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123763,2024-11-02 12:00:00,baran-sebastian,chrzescian-radoslaw,1.88,1.89,0.0,7.917416282841958,37.26847808879238,62.73152191120762,tt-elite-series_.93,-7.917416282841958,540.716713573515
272,74,2024-11-02_13:00:00-michna-abbasi,,,,,,,,,,,,,ABB,cbb14e-amirreza-abbasi,Amirreza Abbasi,IRN,,2024-11-02 13:00:00,MIC,c1ab844-dawid-michna,Dawid Michna,,,26075996.0,2024-11-02_13:00:00-michna-abbasi,c1ab844-dawid-michna-v-cbb14e-amirreza-abbasi,1372.0,45.40732,[],,,,,,,,,,,0.1,0.1,Dawid Michna v Amirreza Abbasi,1.14,5.23,0.821,0.179,11.0,michna-abbasi,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,386662.0,Abbasi A.,ABB,abbasi-amirreza,mIedsMlTd,0.0,8.0,2.0,9.0,,,483087.0,Michna D.,MIC,michna-dawid,13062008.0,michna-abbasi,michna-abbasi,2024-11-02 13:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123771,2024-11-02 13:00:00,michna-dawid,abbasi-amirreza,5.23,1.14,22.893133431120788,0.0,30.999234496770622,69.00076550322937,tt-elite-series_.93,-22.893133431120788,517.8235801423942
273,75,2024-11-02_13:50:00-abbasi-braun,,,,,,,,,,,,,BRA,c101255-josef-braun,Josef Braun,,,2024-11-02 13:50:00,ABB,cbb14e-amirreza-abbasi,Amirreza Abbasi,IRN,,26076006.0,2024-11-02_13:50:00-abbasi-braun,cbb14e-amirreza-abbasi-v-c101255-josef-braun,78.08052,686.0,[],,,,,,,,,,,0.1,0.1,Amirreza Abbasi v Josef Braun,3.46,1.28,0.27,0.73,6.0,abbasi-braun,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,10.0,14.0,11.0,7.0,411533.0,Braun J.,BRA,braun-josef,mIedsIFod,3.0,4.0,12.0,16.0,4.0,11.0,386662.0,Abbasi A.,ABB,abbasi-amirreza,13062019.0,braun-abbasi,abbasi-braun,2024-11-02 13:50:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123777,2024-11-02 13:50:00,abbasi-amirreza,braun-josef,1.28,3.46,0.0,40.181521351439095,56.55832692934231,43.441673070657686,tt-elite-series_.93,-40.181521351439095,477.64205879095516
274,76,2024-11-02_16:10:00-wederlich-abbasi,,,,,,,,,,,,,ABB,cbb14e-amirreza-abbasi,Amirreza Abbasi,IRN,,2024-11-02 16:10:00,WED,c6beaf-wederlich-damian,Damian Wederlich,POL,,26076130.0,2024-11-02_16:10:00-wederlich-abbasi,c6beaf-wederlich-damian-v-cbb14e-amirreza-abbasi,533.55512,97.00824,[],,,,,,,,,,,0.1,0.1,Damian Wederlich v Amirreza Abbasi,1.36,2.98,0.687,0.313,6.0,wederlich-abbasi,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,7.0,13.0,14.0,,386662.0,Abbasi A.,ABB,abbasi-amirreza,axmcsmIed,3.0,7.0,11.0,15.0,16.0,,281100.0,Wederlich D.,WED,wederlich-damian,13062063.0,abbasi-wederlich,wederlich-abbasi,2024-11-02 16:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123804,2024-11-02 16:10:00,wederlich-damian,abbasi-amirreza,2.98,1.36,17.344434188604808,0.0,44.82340085925253,55.17659914074747,tt-elite-series_.93,34.34197969343752,511.98403848439267
275,77,2024-11-02_19:20:00-marchlewski-maruszak,,,,,,,,,,,,,MAR,c11b881-piotr-maruszak,Piotr Maruszak,,,2024-11-02 19:20:00,MAR,c1162ef-kacper-marchlewski,Kacper Marchlewski,,,26076176.0,2024-11-02_19:20:00-marchlewski-maruszak,c1162ef-kacper-marchlewski-v-c11b881-piotr-maruszak,1372.0,48.75108,[],,,,,,,,,,,0.1,0.1,Kacper Marchlewski v Piotr Maruszak,1.14,4.94,0.813,0.188,9.0,marchlewski-maruszak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,420695.0,Maruszak P.,MAR,maruszak-piotr,MurdsVntd,0.0,5.0,7.0,8.0,,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,13062132.0,maruszak-marchlewski,marchlewski-maruszak,2024-11-02 19:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123827,2024-11-02 19:20:00,marchlewski-kacper,maruszak-piotr,4.94,1.14,33.28771148358832,0.0,33.77581386583781,66.22418613416218,tt-elite-series_.93,-33.28771148358832,478.69632700080433
276,78,2024-11-02_22:00:00-marchlewski-mleczko,,,,,,,,,,,,,MLE,c150b55-bartlomiej-mleczko,Bartlomiej Mleczko,,,2024-11-02 22:00:00,MAR,c1162ef-kacper-marchlewski,Kacper Marchlewski,,,26076182.0,2024-11-02_22:00:00-marchlewski-mleczko,c1162ef-kacper-marchlewski-v-c150b55-bartlomiej-mleczko,1372.0,44.982,[],,,,,,,,,,,0.1,0.1,Kacper Marchlewski v Bartlomiej Mleczko,1.14,5.27,0.822,0.178,10.0,marchlewski-mleczko,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,11.0,,457142.0,Mleczko B.,MLE,mleczko-bartlomiej,MurdsRRHd,1.0,13.0,8.0,5.0,7.0,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,13062153.0,mleczko-marchlewski,marchlewski-mleczko,2024-11-02 22:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123854,2024-11-02 22:00:00,marchlewski-kacper,mleczko-bartlomiej,5.27,1.14,65.07765667622814,0.0,36.36534111833599,63.63465888166401,tt-elite-series_.93,-65.07765667622814,413.6186703245762
277,79,2024-11-03_02:35:00-kasperski-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-03 02:35:00,KAS,cfde21-adam-kasperski,Adam Kasperski,,,26076263.0,2024-11-03_02:35:00-kasperski-burkacki,cfde21-adam-kasperski-v-c103e23-mateusz-burkacki,662.34476,83.51168,[],,,,,,,,,,,0.1,0.1,Adam Kasperski v Mateusz Burkacki,1.29,3.3,0.719,0.281,9.0,kasperski-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,4.0,5.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,ZlodskTod,3.0,9.0,11.0,11.0,11.0,,410599.0,Kasperski A.,KAS,kasperski-adam,13065190.0,burkacki-kasperski,kasperski-burkacki,2024-11-03 02:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123852,2024-11-03 02:35:00,kasperski-adam,burkacki-mateusz,3.3,1.29,6.440333916043076,0.0,38.81525392732813,61.18474607267187,tt-elite-series_.93,14.812768006899073,428.43143833147525
278,80,2024-11-03_05:25:00-grzegorczyk-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-03 05:25:00,GRZ,c1101ee-jakub-grzegorczyk,Jakub Grzegorczyk,,,26076273.0,2024-11-03_05:25:00-grzegorczyk-burkacki,c1101ee-jakub-grzegorczyk-v-c103e23-mateusz-burkacki,164.64,29.85668,[],,,,,,,,,,,0.1,0.1,Jakub Grzegorczyk v Mateusz Burkacki,1.35,2.93,0.685,0.315,9.0,grzegorczyk-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,12.0,9.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodstnqd,1.0,10.0,11.0,6.0,9.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,13065208.0,grzegorczyk-burkacki,grzegorczyk-burkacki,2024-11-03 05:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123855,2024-11-03 05:25:00,grzegorczyk-jakub,burkacki-mateusz,2.93,1.35,5.573312225791698,0.0,42.506171270746016,57.493828729253984,tt-elite-series_.93,-5.573312225791698,422.85812610568354
279,81,2024-11-03_10:15:00-marchlewski-chrzescian,,,,,,,,,,,,,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,2024-11-03 10:15:00,MAR,c1b1870-marcin-marchlewski,Marcin Marchlewski,,,26090772.0,2024-11-03_10:15:00-marchlewski-chrzescian,c1b1870-marcin-marchlewski-v-c12616f-radoslaw-chrzescian,359.33268,996.6404,[],,,,,,,,,,,0.1,0.1,Marcin Marchlewski v Radoslaw Chrzescian,2.47,1.53,0.383,0.618,11.0,marchlewski-chrzescian,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,9.0,11.0,11.0,,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsgfVd,1.0,6.0,11.0,3.0,6.0,,487756.0,Marchlewski M.,MAR,marchlewski-marcin,13065255.0,marchlewski-chrzescian,marchlewski-chrzescian,2024-11-03 10:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123950,2024-11-03 10:15:00,marchlewski-marcin,chrzescian-radoslaw,1.53,2.47,0.0,9.711155589700851,49.65371545170275,50.34628454829725,tt-elite-series_.93,14.275398716860252,437.1335248225438
280,82,2024-11-03_11:20:00-pacia-jedrzejak,,,,,,,,,,,,,JED,c179017-patryk-jedrzejak,Patryk Jedrzejak,,,2024-11-03 11:20:00,PAC,c16fb93-bartlomiej-pacia,Bartlomiej Pacia,,,26090781.0,2024-11-03_11:20:00-pacia-jedrzejak,c16fb93-bartlomiej-pacia-v-c179017-patryk-jedrzejak,220.78028,220.78028,[],,,,,,,,,,,0.1,0.1,Bartlomiej Pacia v Patryk Jedrzejak,1.87,1.87,0.5,0.5,5.0,pacia-jedrzejak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,464712.0,Jedrzejak P.,JED,jedrzejak-patryk,cdKdsmUKd,0.0,9.0,7.0,2.0,,,462652.0,Pacia B.,PAC,pacia-bartlomiej,13065266.0,jedrzejak-pacia,pacia-jedrzejak,2024-11-03 11:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123959,2024-11-03 11:20:00,pacia-bartlomiej,jedrzejak-patryk,1.87,1.87,0.0,26.15225019470632,33.58167496619012,66.41832503380988,tt-elite-series_.93,22.752457669394502,459.8859824919383
281,83,2024-11-03_12:00:00-pietraszko-chrzescian,,,,,,,,,,,,,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,2024-11-03 12:00:00,PIE,c118d4b-lukasz-pietraszko,Lukasz Pietraszko,,,26090795.0,2024-11-03_12:00:00-pietraszko-chrzescian,c118d4b-lukasz-pietraszko-v-c12616f-radoslaw-chrzescian,133.3878,369.38356,[],,,,,,,,,,,0.1,0.1,Lukasz Pietraszko v Radoslaw Chrzescian,2.44,1.52,0.384,0.616,6.0,pietraszko-chrzescian,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,14.0,6.0,2.0,8.0,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,KNrdsYmvd,3.0,8.0,12.0,11.0,11.0,11.0,419435.0,Pietraszko L.,PIE,pietraszko-lukasz,13065272.0,chrzescian-pietraszko,pietraszko-chrzescian,2024-11-03 12:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123965,2024-11-03 12:00:00,pietraszko-lukasz,chrzescian-radoslaw,1.52,2.44,0.0,11.625037820020513,48.68927875981935,51.31072124018065,tt-elite-series_.93,-11.625037820020513,448.2609446719178
282,84,2024-11-03_14:25:00-baran-chrzescian,,,,,,,,,,,,,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,2024-11-03 14:25:00,BAR,c150b56-sebastian-baran,Sebastian Baran,,,26090827.0,2024-11-03_14:25:00-baran-chrzescian,c150b56-sebastian-baran-v-c12616f-radoslaw-chrzescian,188.31288,259.56672,[],,,,,,,,,,,0.1,0.1,Sebastian Baran v Radoslaw Chrzescian,2.02,1.74,0.463,0.537,10.0,baran-chrzescian,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsQRHd,0.0,6.0,8.0,9.0,,,457141.0,Baran S.,BAR,baran-sebastian,13065313.0,baran-chrzescian,baran-chrzescian,2024-11-03 14:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123989,2024-11-03 14:25:00,baran-sebastian,chrzescian-radoslaw,1.74,2.02,0.0,13.99454290982384,39.44950681575421,60.55049318424579,tt-elite-series_.93,14.274433768020318,462.53537843993814
283,85,2024-11-03_16:00:00-pietraszko-filbrandt,,,,,,,,,,,,,FIL,c1a59ad-tomasz-filbrand,Tomasz Filbrandt,,,2024-11-03 16:00:00,PIE,c118d4b-lukasz-pietraszko,Lukasz Pietraszko,,,26090842.0,2024-11-03_16:00:00-pietraszko-filbrandt,c118d4b-lukasz-pietraszko-v-c1a59ad-tomasz-filbrand,154.90272,331.1714,[],,,,,,,,,,,0.1,0.1,Lukasz Pietraszko v Tomasz Filbrandt,2.24,1.58,0.414,0.586,8.0,pietraszko-filbrandt,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,12.0,11.0,11.0,,,478718.0,Filbrandt T.,FIL,filbrandt-tomasz,KNrdstzQd,0.0,10.0,8.0,8.0,,,419435.0,Pietraszko L.,PIE,pietraszko-lukasz,13065333.0,filbrandt-pietraszko,pietraszko-filbrandt,2024-11-03 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123999,2024-11-03 16:00:00,pietraszko-lukasz,filbrandt-tomasz,1.58,2.24,0.0,11.511437118653957,44.94300019571694,55.05699980428306,tt-elite-series_.93,14.27418202713091,476.80956046706905
284,86,2024-11-03_16:00:00-poloszczanski-dabrowski,,,,,,,,,,,,,DAB,c124316-igor-dabrowski,Igor Dabrowski,,,2024-11-03 16:00:00,POL,c10475c-dawid-poloszczanski,Dawid Poloszczanski,,,26090836.0,2024-11-03_16:00:00-poloszczanski-dabrowski,c10475c-dawid-poloszczanski-v-c124316-igor-dabrowski,1354.409,273.68852,[],,,,,,,,,,,0.1,0.1,Dawid Poloszczanski v Igor Dabrowski,1.39,2.93,0.678,0.322,8.0,poloszczanski-dabrowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,16.0,11.0,,424854.0,Dabrowski I.,DAB,dabrowski-igor,RVodseXud,1.0,5.0,13.0,14.0,3.0,,412292.0,Poloszczanski D.,POL,poloszczanski-dawid,13065336.0,dabrowski-poloszczanski,poloszczanski-dabrowski,2024-11-03 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124002,2024-11-03 16:00:00,poloszczanski-dawid,dabrowski-igor,2.93,1.39,11.783469417120068,0.0,44.26870075163893,55.73129924836108,tt-elite-series_.93,-11.783469417120068,465.02609104994895
285,87,2024-11-03_22:05:00-marud-pruszkowski,,,,,,,,,,,,,PRU,c185ad0-jakub-pruszkowski,Jakub Pruszkowski,,,2024-11-03 22:05:00,MAR,c10f9d3-grzegorz-marud,Grzegorz Marud,,,26090892.0,2024-11-03_22:05:00-marud-pruszkowski,c10f9d3-grzegorz-marud-v-c185ad0-jakub-pruszkowski,177.8504,274.4,[],,,,,,,,,,,0.1,0.1,Grzegorz Marud v Jakub Pruszkowski,2.08,1.7,0.45,0.55,6.0,marud-pruszkowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,4.0,10.0,9.0,,,467269.0,Pruszkowski J.,PRU,pruszkowski-jakub,njqdsuVLd,3.0,11.0,12.0,11.0,,,415463.0,Marud G.,MAR,marud-grzegorz,13065399.0,pruszkowski-marud,marud-pruszkowski,2024-11-03 22:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124052,2024-11-03 22:05:00,marud-grzegorz,pruszkowski-jakub,1.7,2.08,0.0,5.35417840901453,43.03203041156078,56.96796958843922,tt-elite-series_.93,-5.35417840901453,459.6719126409344
