,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
69,62,2024-10-30_16:30:00-koubek-macela,,,,,,,,,,,,,MAC,cfb794-petr-macela,Petr Macela,CZE,,2024-10-30 16:30:00,KOU,cfbbda-vojtech-koubek,Vojtech Koubek,CZE,,26027447.0,2024-10-30_16:30:00-koubek-macela,cfbbda-vojtech-koubek-v-cfb794-petr-macela,411.6,14.6608,[],,,,,,,,,,,0.1,0.1,Vojtech Koubek v Petr Macela,1.14,4.93,0.812,0.188,7.0,koubek-macela,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,9.0,5.0,10.0,,409917.0,Macela P.,MAC,macela-petr,rYndsjbod,3.0,6.0,11.0,11.0,12.0,,410059.0,Koubek V.,KOU,koubek-vojtech,13051017.0,koubek-macela,koubek-macela,2024-10-30 16:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112284,2024-10-30 16:30:00,koubek-vojtech,macela-petr,4.93,1.14,43.68837524885853,0.0,36.380199934520206,63.619800065479794,czech-liga-pro_.9,171.69531472801398,1119.9715065964779
70,63,2024-10-30_16:30:00-zuzanek-havlik,,,,,,,,,,,,,HAV,c108778-vit-havlik,Vit Havlik,CZE,,2024-10-30 16:30:00,ZUZ,c15a358-jiri-zuzanek,Jiri Zuzanek,CZE,,26027427.0,2024-10-30_16:30:00-zuzanek-havlik,c15a358-jiri-zuzanek-v-c108778-vit-havlik,164.64,29.70184,[],,,,,,,,,,,0.1,0.1,Jiri Zuzanek v Vit Havlik,1.35,2.94,0.685,0.315,5.0,zuzanek-havlik,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,413347.0,Havlik V.,HAV,havlik-vit,XqpdsTzId,0.0,8.0,4.0,7.0,,,458743.0,Zuzanek J.,ZUZ,zuzanek-jiri,13051019.0,zuzanek-havlik,zuzanek-havlik,2024-10-30 16:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112362,2024-10-30 16:30:00,zuzanek-jiri,havlik-vit,2.94,1.35,6.375510863640264,0.0,44.087065415524805,55.9129345844752,czech-liga-pro_.9,-6.375510863640264,1113.5959957328375
71,64,2024-10-30_19:00:00-louda-cmerda,,,,,,,,,,,,,CME,c1de3a8-ondrej-cmerda,Ondrej Cmerda,CZE,,2024-10-30 19:00:00,LOU,ccd334-yirzhi-louda,Jiri Louda,CZE,,26027438.0,2024-10-30_19:00:00-louda-cmerda,ccd334-yirzhi-louda-v-c1de3a8-ondrej-cmerda,19.86852,274.4,[],,,,,,,,,,,0.1,0.1,Jiri Louda v Ondrej Cmerda,3.9,1.21,0.237,0.763,7.0,louda-cmerda,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,2.0,13.0,,928461.0,Cmerda O.,CME,cmerda-ondrej,Bujdsluwh,1.0,9.0,6.0,11.0,11.0,,398476.0,Louda Y.,LOU,louda-yirzhi,13051029.0,cmerda-louda,louda-cmerda,2024-10-30 19:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112372,2024-10-30 19:00:00,louda-yirzhi,cmerda-ondrej,1.21,3.9,0.0,30.465182178857987,59.85007837026728,40.14992162973272,czech-liga-pro_.9,88.34902831868816,1201.9450240515257
72,65,2024-10-30_20:30:00-rossler-pelikan,,,,,,,,,,,,,PEL,c1a8cff-ludek-pelikan,Ludek Pelikan,CZE,,2024-10-30 20:30:00,ROS,c1aa215-josef-rossler,Josef Rossler,CZE,,26027485.0,2024-10-30_20:30:00-rossler-pelikan,c1aa215-josef-rossler-v-c1a8cff-ludek-pelikan,164.64,29.70184,[],,,,,,,,,,,0.1,0.1,Josef Rossler v Ludek Pelikan,1.35,2.94,0.685,0.315,5.0,rossler-pelikan,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,3.0,2.0,6.0,,,481725.0,Pelikan L.,PEL,pelikan-ludek,AJRdsqORd,3.0,11.0,11.0,11.0,,,481966.0,Rossler J.,ROS,rossler-josef,13051042.0,rossler-pelikan,rossler-pelikan,2024-10-30 20:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112294,2024-10-30 20:30:00,rossler-josef,pelikan-ludek,2.94,1.35,22.229474591337063,0.0,47.67103842605229,52.32896157394772,czech-liga-pro_.9,43.12518070719389,1245.0702047587197
73,66,2024-10-31_01:00:00-tuma-briza,,,,,,,,,,,,,BRI,c16326e-frantisek-briza,Frantisek Briza,CZE,,2024-10-31 01:00:00,TUM,cfb21c-daniel-tuma,Daniel Tuma,CZE,,26027569.0,2024-10-31_01:00:00-tuma-briza,cfb21c-daniel-tuma-v-c16326e-frantisek-briza,46.0992,101.09288,[],,,,,,,,,,,0.1,0.1,Daniel Tuma v Frantisek Briza,2.25,1.57,0.411,0.589,5.0,tuma-briza,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,5.0,14.0,9.0,,,459757.0,Briza F.,BRI,briza-frantisek,ZWndshVId,3.0,11.0,16.0,11.0,,,409849.0,Tuma D.,TUM,tuma-daniel,13054263.0,briza-tuma,tuma-briza,2024-10-31 01:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112309,2024-10-31 01:00:00,tuma-daniel,briza-frantisek,1.57,2.25,0.0,25.40348000504868,40.88070463566304,59.11929536433696,czech-liga-pro_.9,-25.40348000504868,1219.666724753671
74,67,2024-10-31_03:30:00-adamec-kucirek,,,,,,,,,,,,,KUC,cfbb52-ondrej-kucirek,Ondrej Kucirek,CZE,,2024-10-31 03:30:00,ADA,c10badf-miroslav-adamec,Miroslav Adamec,CZE,,26027543.0,2024-10-31_03:30:00-adamec-kucirek,c10badf-miroslav-adamec-v-cfbb52-ondrej-kucirek,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Miroslav Adamec v Ondrej Kucirek,3.65,1.24,0.254,0.746,4.0,adamec-kucirek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,5.0,3.0,11.0,,,410057.0,Kucirek O.,KUC,kucirek-ondrej,hbodsxIpd,3.0,11.0,11.0,13.0,,,414172.0,Adamec M.,ADA,adamec-miroslav,13054294.0,adamec-kucirek,adamec-kucirek,2024-10-31 03:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112319,2024-10-31 03:30:00,adamec-miroslav,kucirek-ondrej,1.24,3.65,0.0,5.133669229475475,63.5256094342249,36.47439056577511,czech-liga-pro_.9,-5.133669229475475,1214.5330555241953
75,68,2024-10-31_07:00:00-hlawatschke-havlicek,,,,,,,,,,,,,HAV,cfbeaf-vladimir-havlicek,Vladimir Havlicek,CZE,,2024-10-31 07:00:00,HLA,c14fcd8-ales-hlawatschke,Ales Hlawatschke,CZE,,26042510.0,2024-10-31_07:00:00-hlawatschke-havlicek,c14fcd8-ales-hlawatschke-v-cfbeaf-vladimir-havlicek,18.17704,303.28256,[],,,,,,,,,,,0.1,0.1,Ales Hlawatschke v Vladimir Havlicek,4.17,1.19,0.222,0.778,5.0,hlawatschke-havlicek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,6.0,13.0,6.0,4.0,,410132.0,Havlicek V.,HAV,havlicek-vladimir,HcodsmNHd,3.0,11.0,11.0,11.0,11.0,,456912.0,Hlawatschke A.,HLA,hlawatschke-ales,13054297.0,hlawatschke-havlicek,hlawatschke-havlicek,2024-10-31 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112429,2024-10-31 07:00:00,hlawatschke-ales,havlicek-vladimir,1.19,4.17,0.0,5.509343175962631,67.07036316287486,32.929636837125145,czech-liga-pro_.9,-5.509343175962631,1209.0237123482327
76,69,2024-10-31_07:00:00-kepka-prazak,,,,,,,,,,,,,PRA,c1a9d43-stepan-prazak,Stepan Prazak,CZE,,2024-10-31 07:00:00,KEP,c1ac457-jaroslav-kepka,Jaroslav Kepka,CZE,,26042552.0,2024-10-31_07:00:00-kepka-prazak,c1ac457-jaroslav-kepka-v-c1a9d43-stepan-prazak,64.67216,914.66536,[],,,,,,,,,,,0.1,0.1,Jaroslav Kepka v Stepan Prazak,3.97,1.21,0.234,0.766,10.0,kepka-prazak,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,9.0,3.0,9.0,,,481712.0,Prazak S.,PRA,prazak-stepan,mJRdsRwTd,3.0,11.0,11.0,11.0,,,483592.0,Kepka J.,KEP,kepka-jaroslav,13054298.0,kepka-prazak,kepka-prazak,2024-10-31 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112446,2024-10-31 07:00:00,kepka-jaroslav,prazak-stepan,1.21,3.97,0.0,7.226730334467678,65.13664824018441,34.86335175981558,czech-liga-pro_.9,-7.226730334467678,1201.796982013765
77,70,2024-10-31_07:30:00-kosprd-dorazka,,,,,,,,,,,,,DOR,c1aa017-jaroslav-dorazka,Jaroslav Dorazka,CZE,,2024-10-31 07:30:00,KOS,c1a92d2-antonin-kosprd,Antonin Kosprd,CZE,,26042561.0,2024-10-31_07:30:00-kosprd-dorazka,c1a92d2-antonin-kosprd-v-c1aa017-jaroslav-dorazka,14.6608,411.6,[],,,,,,,,,,,0.1,0.1,Antonin Kosprd v Jaroslav Dorazka,4.93,1.14,0.188,0.812,4.0,kosprd-dorazka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,12.0,9.0,4.0,11.0,481838.0,Dorazka J.,DOR,dorazka-jaroslav,IoRdsNLRd,2.0,8.0,10.0,11.0,11.0,6.0,480733.0,Kosprd A.,KOS,kosprd-antonin,13054302.0,dorazka-kosprd,kosprd-dorazka,2024-10-31 07:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112449,2024-10-31 07:30:00,kosprd-antonin,dorazka-jaroslav,1.14,4.93,0.0,31.82117066156252,65.27413608840314,34.725863911596875,czech-liga-pro_.9,125.0572006999407,1326.8541827137058
78,71,2024-10-31_07:30:00-malek-sudek,,,,,,,,,,,,,SUD,cfcf4f-petr-sudek,Petr Sudek,CZE,,2024-10-31 07:30:00,MAL,c19368d-lukas-malek,Lukas Malek,CZE,,26042501.0,2024-10-31_07:30:00-malek-sudek,c19368d-lukas-malek-v-cfcf4f-petr-sudek,33.11616,144.06,[],,,,,,,,,,,0.1,0.1,Lukas Malek v Petr Sudek,2.74,1.4,0.338,0.662,6.0,malek-sudek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,9.0,8.0,11.0,5.0,410438.0,Sudek P.,SUD,sudek-petr,NiodswWMd,3.0,6.0,11.0,11.0,8.0,11.0,469821.0,Malek L.,MAL,malek-lukas,13054304.0,malek-sudek,malek-sudek,2024-10-31 07:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112430,2024-10-31 07:30:00,malek-lukas,sudek-petr,1.4,2.74,0.0,5.621354650685241,53.50571047723087,46.49428952276913,czech-liga-pro_.9,-5.621354650685241,1321.2328280630206
79,72,2024-10-31_08:30:00-madle-potensky,,,,,,,,,,,,,POT,c106570-jan-potensky,Jan Potensky,CZE,,2024-10-31 08:30:00,MAD,cfcf52-ludek-madle,Ludek Madle,CZE,,26042607.0,2024-10-31_08:30:00-madle-potensky,cfcf52-ludek-madle-v-c106570-jan-potensky,303.28256,18.17704,[],,,,,,,,,,,0.1,0.1,Ludek Madle v Jan Potensky,1.19,4.17,0.778,0.222,6.0,madle-potensky,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,9.0,10.0,11.0,412636.0,Potensky J.,POT,potensky-jan,PiodsLcpd,2.0,7.0,9.0,11.0,12.0,6.0,410440.0,Madle L.,MAD,madle-ludek,13054310.0,potensky-madle,madle-potensky,2024-10-31 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112432,2024-10-31 08:30:00,madle-ludek,potensky-jan,4.17,1.19,7.950083905669359,0.0,33.7982233911511,66.2017766088489,czech-liga-pro_.9,-7.950083905669359,1313.2827441573513
80,73,2024-10-31_09:30:00-prazak-dorazka,,,,,,,,,,,,,DOR,c1aa017-jaroslav-dorazka,Jaroslav Dorazka,CZE,,2024-10-31 09:30:00,PRA,c1a9d43-stepan-prazak,Stepan Prazak,CZE,,26042560.0,2024-10-31_09:30:00-prazak-dorazka,c1a9d43-stepan-prazak-v-c1aa017-jaroslav-dorazka,12.20688,576.24,[],,,,,,,,,,,0.1,0.1,Stepan Prazak v Jaroslav Dorazka,5.72,1.1,0.161,0.839,6.0,prazak-dorazka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,11.0,7.0,7.0,6.0,481838.0,Dorazka J.,DOR,dorazka-jaroslav,mJRdsNLRd,3.0,9.0,6.0,11.0,11.0,11.0,481712.0,Prazak S.,PRA,prazak-stepan,13054319.0,dorazka-prazak,prazak-dorazka,2024-10-31 09:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112464,2024-10-31 09:30:00,prazak-stepan,dorazka-jaroslav,1.1,5.72,0.0,45.54691867153233,66.29123754632317,33.708762453676826,czech-liga-pro_.9,-45.54691867153233,1267.7358254858189
81,74,2024-10-31_11:30:00-nejedly-mista,,,,,,,,,,,,,MIS,c1b27e7-ondrej-mista,Ondrej Mista,CZE,,2024-10-31 11:30:00,NEJ,c1a92d3-miroslav-nejedly,Miroslav Nejedly,CZE,,26042554.0,2024-10-31_11:30:00-nejedly-mista,c1a92d3-miroslav-nejedly-v-c1b27e7-ondrej-mista,180.075,27.05192,[],,,,,,,,,,,0.1,0.1,Miroslav Nejedly v Ondrej Mista,1.32,3.13,0.703,0.297,6.0,nejedly-mista,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,13.0,11.0,,488289.0,Mista O.,MIS,mista-ondrej,HoRdsOpVd,1.0,9.0,13.0,11.0,9.0,,480732.0,Nejedly M.,NEJ,nejedly-miroslav,13054328.0,mista-nejedly,nejedly-mista,2024-10-31 11:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112472,2024-10-31 11:30:00,nejedly-miroslav,mista-ondrej,3.13,1.32,18.377885646886902,0.0,44.80751906525279,55.19248093474721,czech-liga-pro_.9,-18.377885646886902,1249.357939838932
82,0,2024-10-27_09:50:00-bajger-mlynarski,,,,,,,,,,,,,MLY,c1611b8-filip-mlynarski,Filip Mlynarski,,,2024-10-27 09:50:00,BAJ,c140c7b-ondrej-bajger,Ondrej Bajger,CZE,,25984743.0,2024-10-27_09:50:00-bajger-mlynarski,c140c7b-ondrej-bajger-v-c1611b8-filip-mlynarski,87.3082,52.86512,[],,,,,,,,,,,0.1,0.1,Ondrej Bajger v Filip Mlynarski,1.66,2.09,0.557,0.443,6.0,bajger-mlynarski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,459540.0,Mlynarski F.,MLY,mlynarski-filip,rxmcsPPId,0.0,9.0,9.0,7.0,,,281117.0,Bajger O.,BON,bajger-ondrej,13037554.0,mlynarski-bajger,bajger-mlynarski,2024-10-27 09:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122446,2024-10-27 09:50:00,bajger-ondrej,mlynarski-filip,2.09,1.66,50.0,0.0,56.31887260626169,43.6811273937383,tt-elite-series_.93 apuestes,-50.0,-50.0
83,1,2024-10-27_13:10:00-burkacki-staniszewski,,,,,,,,,,,,,STA,c1041e8-piotr-staniszewski,Piotr Staniszewski,,,2024-10-27 13:10:00,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,25984773.0,2024-10-27_13:10:00-burkacki-staniszewski,c103e23-mateusz-burkacki-v-c1041e8-piotr-staniszewski,150.06152,331.1714,[],,,,,,,,,,,0.1,0.1,Mateusz Burkacki v Piotr Staniszewski,2.28,1.58,0.409,0.591,5.0,burkacki-staniszewski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,412192.0,Staniszewski P.,STA,staniszewski-piotr,kTodsRTod,0.0,1.0,8.0,3.0,,,412160.0,Burkacki M.,BUR,burkacki-mateusz,13037587.0,staniszewski-burkacki,burkacki-staniszewski,2024-10-27 13:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122475,2024-10-27 13:10:00,burkacki-mateusz,staniszewski-piotr,1.58,2.28,0.0,50.0,48.489015806452606,51.510984193547394,tt-elite-series_.93 apuestes,63.999999999999986,13.999999999999986
84,2,2024-10-27_14:35:00-wederlich-witkowski,,,,,,,,,,,,,WIT,c1041e1-antoni-witkowski,Antoni Witkowski,,,2024-10-27 14:35:00,WED,c6beaf-wederlich-damian,Damian Wederlich,POL,,25984795.0,2024-10-27_14:35:00-wederlich-witkowski,c6beaf-wederlich-damian-v-c1041e1-antoni-witkowski,176.21968,291.02864,[],,,,,,,,,,,0.1,0.1,Damian Wederlich v Antoni Witkowski,2.09,1.66,0.443,0.557,6.0,wederlich-witkowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,7.0,11.0,7.0,14.0,412187.0,Witkowski A.,WIT,witkowski-antoni,axmcsMTod,2.0,7.0,11.0,5.0,11.0,12.0,281100.0,Wederlich D.,WED,wederlich-damian,13037602.0,witkowski-wederlich,wederlich-witkowski,2024-10-27 14:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122485,2024-10-27 14:35:00,wederlich-damian,witkowski-antoni,1.66,2.09,0.0,50.0,43.35839735718399,56.64160264281601,tt-elite-series_.93 apuestes,54.5,68.49999999999999
85,3,2024-10-27_17:45:00-mlynarski-bajger,,,,,,,,,,,,,BAJ,c140c7b-ondrej-bajger,Ondrej Bajger,CZE,,2024-10-27 17:45:00,MLY,c1611b8-filip-mlynarski,Filip Mlynarski,,,25985251.0,2024-10-27_17:45:00-mlynarski-bajger,c1611b8-filip-mlynarski-v-c140c7b-ondrej-bajger,144.42064,343.0,[],,,,,,,,,,,0.1,0.1,Filip Mlynarski v Ondrej Bajger,2.33,1.56,0.401,0.599,8.0,mlynarski-bajger,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,281117.0,Bajger O.,BON,bajger-ondrej,rxmcsPPId,0.0,5.0,8.0,8.0,,,459540.0,Mlynarski F.,MLY,mlynarski-filip,13037634.0,mlynarski-bajger,mlynarski-bajger,2024-10-27 17:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122517,2024-10-27 17:45:00,mlynarski-filip,bajger-ondrej,1.56,2.33,0.0,50.0,45.18293485525714,54.81706514474286,tt-elite-series_.93 apuestes,66.5,135.0
86,4,2024-10-28_11:05:00-mlynarski-michna,,,,,,,,,,,,,MIC,c1ab844-dawid-michna,Dawid Michna,,,2024-10-28 11:05:00,MLY,c1611b8-filip-mlynarski,Filip Mlynarski,,,26000104.0,2024-10-28_11:05:00-mlynarski-michna,c1611b8-filip-mlynarski-v-c1ab844-dawid-michna,225.97624,225.97624,[],,,,,,,,,,,0.1,0.1,Filip Mlynarski v Dawid Michna,1.85,1.85,0.5,0.5,9.0,mlynarski-michna,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,9.0,3.0,3.0,,483087.0,Michna D.,MIC,michna-dawid,PPIdsMlTd,3.0,5.0,11.0,11.0,11.0,,459540.0,Mlynarski F.,MLY,mlynarski-filip,13040908.0,michna-mlynarski,mlynarski-michna,2024-10-28 11:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122642,2024-10-28 11:05:00,mlynarski-filip,michna-dawid,1.85,1.85,0.0,50.0,37.69927421669001,62.30072578330999,tt-elite-series_.93 apuestes,-50.0,84.99999999999999
87,5,2024-10-28_20:35:00-koczyba-slawinski,,,,,,,,,,,,,SLA,c15d30d-kacper-slawinski,Kacper Slawinski,,,2024-10-28 20:35:00,KOC,c10524d-mariusz-koczyba,Mariusz Koczyba,,,26000222.0,2024-10-28_20:35:00-koczyba-slawinski,c10524d-mariusz-koczyba-v-c15d30d-kacper-slawinski,400.16536,131.56108,[],,,,,,,,,,,0.1,0.1,Mariusz Koczyba v Kacper Slawinski,1.48,2.46,0.624,0.376,7.0,koczyba-slawinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,9.0,14.0,9.0,11.0,459045.0,Slawinski K.,SLA,slawinski-kacper,xZodsVFId,2.0,8.0,11.0,12.0,11.0,5.0,412472.0,Koczyba M.,KOC,koczyba-mariusz,13040994.0,slawinski-koczyba,koczyba-slawinski,2024-10-28 20:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122732,2024-10-28 20:35:00,koczyba-mariusz,slawinski-kacper,2.46,1.48,50.0,0.0,47.949229358048704,52.050770641951296,tt-elite-series_.93 apuestes,-50.0,34.999999999999986
88,6,2024-10-28_23:20:00-mlynarski-czerwinski,,,,,,,,,,,,,CZE,cfdace-bartosz-czerwinski,Bartosz Czerwinski,,,2024-10-28 23:20:00,MLY,c1611b8-filip-mlynarski,Filip Mlynarski,,,26000263.0,2024-10-28_23:20:00-mlynarski-czerwinski,c1611b8-filip-mlynarski-v-cfdace-bartosz-czerwinski,131.56108,400.16536,[],,,,,,,,,,,0.1,0.1,Filip Mlynarski v Bartosz Czerwinski,2.46,1.48,0.376,0.624,6.0,mlynarski-czerwinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,6.0,10.0,11.0,10.0,,410535.0,Czerwinski B.,CZE,czerwinski-bartosz,KkodsPPId,3.0,11.0,12.0,9.0,12.0,,459540.0,Mlynarski F.,MLY,mlynarski-filip,13041021.0,mlynarski-czerwinski,mlynarski-czerwinski,2024-10-28 23:20:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122744,2024-10-28 23:20:00,mlynarski-filip,czerwinski-bartosz,1.48,2.46,0.0,50.0,51.17854668508959,48.82145331491041,tt-elite-series_.93 apuestes,-50.0,-15.000000000000014
89,7,2024-10-29_08:15:00-czerwinski-kapik,,,,,,,,,,,,,KAP,c10342d-krzysztof-kapik,Krzysztof Kapik,,,2024-10-29 08:15:00,CZE,cfdace-bartosz-czerwinski,Bartosz Czerwinski,,,26015035.0,2024-10-29_08:15:00-czerwinski-kapik,cfdace-bartosz-czerwinski-v-c10342d-krzysztof-kapik,336.98084,152.44292,[],,,,,,,,,,,0.1,0.1,Bartosz Czerwinski v Krzysztof Kapik,1.57,2.26,0.59,0.41,7.0,czerwinski-kapik,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,7.0,11.0,5.0,20.0,412011.0,Kapik K.,KAP,kapik-krzysztof,KkodslPod,2.0,9.0,11.0,7.0,11.0,18.0,410535.0,Czerwinski B.,CZE,czerwinski-bartosz,13046192.0,kapik-czerwinski,czerwinski-kapik,2024-10-29 08:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122901,2024-10-29 08:15:00,czerwinski-bartosz,kapik-krzysztof,2.26,1.57,50.0,0.0,52.63191669460525,47.36808330539475,tt-elite-series_.93 apuestes,-50.0,-65.00000000000001
90,8,2024-10-29_19:20:00-nowalinski-petas,,,,,,,,,,,,,PET,c1064b0-kacper-petas,Kacper Petas,,,2024-10-29 19:20:00,NOW,c1ab0c9-maciej-nowalinski,Maciej Nowalinski,,,26015144.0,2024-10-29_19:20:00-nowalinski-petas,c1ab0c9-maciej-nowalinski-v-c1064b0-kacper-petas,153.664,336.98084,[],,,,,,,,,,,0.1,0.1,Maciej Nowalinski v Kacper Petas,2.25,1.57,0.411,0.589,6.0,nowalinski-petas,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,7.0,11.0,11.0,7.0,11.0,268040.0,Petas K.,PET,petas-kacper,PkhcsgdTd,2.0,11.0,9.0,8.0,11.0,7.0,482656.0,Nowalinski M.,NOW,nowalinski-maciej,13046290.0,nowalinski-petas,nowalinski-petas,2024-10-29 19:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122991,2024-10-29 19:20:00,nowalinski-maciej,petas-kacper,1.57,2.25,0.0,50.0,47.9798116610568,52.0201883389432,tt-elite-series_.93 apuestes,62.5,-2.500000000000014
