,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,Unnamed: 0_x,date,time_x,Tour's name_x,player_0_x,probability_home,price_home_x,player_1_x,probability_away,price_away_x,test,Unnamed: 0_y,time_y,player_0_y,player_1_y,price_home_y,price_away_y,Tour's name_y,prob_home_y,prob_away_y,stake_home_y,stake_away_y,profit,cumsum_profit
473,69.0,2024-11-01_18:10:00-skorski-koczyba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,11.0,12.0,12.0,5.0,412472.0,Koczyba M.,KOC,koczyba-mariusz,DEodsxZod,3.0,11.0,7.0,10.0,14.0,11.0,411478.0,Skorski M.,SKO,skorski-michal,13057901.0,koczyba-skorski,skorski-koczyba,2024-11-01 18:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123500,2024-11-01 18:10:00,skorski-michal,koczyba-mariusz,1.08,6.6,0.0,23.90218585486345,72.89753842642727,27.10246157357273,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-23.90218585486345,610.0251258421181
474,70.0,2024-11-01_19:25:00-skorski-kasperski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,4.0,8.0,11.0,3.0,410599.0,Kasperski A.,KAS,kasperski-adam,ZlodsDEod,3.0,2.0,11.0,11.0,8.0,11.0,411478.0,Skorski M.,SKO,skorski-michal,13057910.0,skorski-kasperski,skorski-kasperski,2024-11-01 19:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123503,2024-11-01 19:25:00,skorski-michal,kasperski-adam,1.14,4.93,0.0,12.471731156210325,69.90909734582172,30.09090265417828,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-12.471731156210325,597.5533946859077
475,71.0,2024-11-01_19:50:00-gala-koczyba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,11.0,9.0,11.0,12.0,412472.0,Koczyba M.,KOC,koczyba-mariusz,xZodszFXd,2.0,11.0,5.0,11.0,9.0,10.0,494024.0,Gala D.,GAL,gala-dawid,13057914.0,gala-koczyba,gala-koczyba,2024-11-01 19:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123504,2024-11-01 19:50:00,gala-dawid,koczyba-mariusz,3.4,1.27,42.90834988225805,0.0,44.28330821867728,55.71669178132272,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-42.90834988225805,554.6450448036496
476,72.0,2024-11-01_23:45:00-skorski-lojtek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,6.0,7.0,,,415515.0,Lojtek T.,LOJ,lojtek-tomasz,DEodspkqd,3.0,11.0,11.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,13057954.0,lojtek-skorski,skorski-lojtek,2024-11-01 23:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123663,2024-11-01 23:45:00,skorski-michal,lojtek-tomasz,1.19,4.13,0.0,6.010914947292692,67.700652805579,32.299347194421,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-6.010914947292692,548.6341298563569
477,73.0,2024-11-02_12:00:00-baran-chrzescian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,5.0,9.0,12.0,10.0,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsQRHd,3.0,10.0,11.0,11.0,10.0,12.0,457141.0,Baran S.,BAR,baran-sebastian,13061969.0,baran-chrzescian,baran-chrzescian,2024-11-02 12:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123763,2024-11-02 12:00:00,baran-sebastian,chrzescian-radoslaw,1.88,1.89,0.0,7.917416282841958,37.26847808879238,62.73152191120762,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-7.917416282841958,540.716713573515
478,74.0,2024-11-02_13:00:00-michna-abbasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,386662.0,Abbasi A.,ABB,abbasi-amirreza,mIedsMlTd,0.0,8.0,2.0,9.0,,,483087.0,Michna D.,MIC,michna-dawid,13062008.0,michna-abbasi,michna-abbasi,2024-11-02 13:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123771,2024-11-02 13:00:00,michna-dawid,abbasi-amirreza,5.23,1.14,22.893133431120788,0.0,30.999234496770622,69.00076550322937,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-22.893133431120788,517.8235801423942
479,75.0,2024-11-02_13:50:00-abbasi-braun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,10.0,14.0,11.0,7.0,411533.0,Braun J.,BRA,braun-josef,mIedsIFod,3.0,4.0,12.0,16.0,4.0,11.0,386662.0,Abbasi A.,ABB,abbasi-amirreza,13062019.0,braun-abbasi,abbasi-braun,2024-11-02 13:50:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123777,2024-11-02 13:50:00,abbasi-amirreza,braun-josef,1.28,3.46,0.0,40.181521351439095,56.55832692934231,43.441673070657686,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-40.181521351439095,477.64205879095516
480,76.0,2024-11-02_16:10:00-wederlich-abbasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,7.0,13.0,14.0,,386662.0,Abbasi A.,ABB,abbasi-amirreza,axmcsmIed,3.0,7.0,11.0,15.0,16.0,,281100.0,Wederlich D.,WED,wederlich-damian,13062063.0,abbasi-wederlich,wederlich-abbasi,2024-11-02 16:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123804,2024-11-02 16:10:00,wederlich-damian,abbasi-amirreza,2.98,1.36,17.344434188604808,0.0,44.82340085925253,55.17659914074747,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,34.34197969343752,511.98403848439267
481,77.0,2024-11-02_19:20:00-marchlewski-maruszak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,420695.0,Maruszak P.,MAR,maruszak-piotr,MurdsVntd,0.0,5.0,7.0,8.0,,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,13062132.0,maruszak-marchlewski,marchlewski-maruszak,2024-11-02 19:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123827,2024-11-02 19:20:00,marchlewski-kacper,maruszak-piotr,4.94,1.14,33.28771148358832,0.0,33.77581386583781,66.22418613416218,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-33.28771148358832,478.69632700080433
482,78.0,2024-11-02_22:00:00-marchlewski-mleczko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,11.0,,457142.0,Mleczko B.,MLE,mleczko-bartlomiej,MurdsRRHd,1.0,13.0,8.0,5.0,7.0,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,13062153.0,mleczko-marchlewski,marchlewski-mleczko,2024-11-02 22:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123854,2024-11-02 22:00:00,marchlewski-kacper,mleczko-bartlomiej,5.27,1.14,65.07765667622814,0.0,36.36534111833599,63.63465888166401,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-65.07765667622814,413.6186703245762
483,79.0,2024-11-03_02:35:00-kasperski-burkacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,8.0,4.0,5.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,ZlodskTod,3.0,9.0,11.0,11.0,11.0,,410599.0,Kasperski A.,KAS,kasperski-adam,13065190.0,burkacki-kasperski,kasperski-burkacki,2024-11-03 02:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123852,2024-11-03 02:35:00,kasperski-adam,burkacki-mateusz,3.3,1.29,6.440333916043076,0.0,38.81525392732813,61.18474607267187,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,14.812768006899073,428.43143833147525
484,80.0,2024-11-03_05:25:00-grzegorczyk-burkacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,9.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodstnqd,1.0,10.0,11.0,6.0,9.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,13065208.0,grzegorczyk-burkacki,grzegorczyk-burkacki,2024-11-03 05:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123855,2024-11-03 05:25:00,grzegorczyk-jakub,burkacki-mateusz,2.93,1.35,5.573312225791698,0.0,42.506171270746016,57.493828729253984,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-5.573312225791698,422.85812610568354
485,81.0,2024-11-03_10:15:00-marchlewski-chrzescian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,9.0,11.0,11.0,,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsgfVd,1.0,6.0,11.0,3.0,6.0,,487756.0,Marchlewski M.,MAR,marchlewski-marcin,13065255.0,marchlewski-chrzescian,marchlewski-chrzescian,2024-11-03 10:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123950,2024-11-03 10:15:00,marchlewski-marcin,chrzescian-radoslaw,1.53,2.47,0.0,9.711155589700851,49.65371545170275,50.34628454829725,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,14.275398716860252,437.1335248225438
486,82.0,2024-11-03_11:20:00-pacia-jedrzejak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,464712.0,Jedrzejak P.,JED,jedrzejak-patryk,cdKdsmUKd,0.0,9.0,7.0,2.0,,,462652.0,Pacia B.,PAC,pacia-bartlomiej,13065266.0,jedrzejak-pacia,pacia-jedrzejak,2024-11-03 11:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123959,2024-11-03 11:20:00,pacia-bartlomiej,jedrzejak-patryk,1.87,1.87,0.0,26.15225019470632,33.58167496619012,66.41832503380988,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,22.752457669394502,459.8859824919383
487,83.0,2024-11-03_12:00:00-pietraszko-chrzescian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,14.0,6.0,2.0,8.0,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,KNrdsYmvd,3.0,8.0,12.0,11.0,11.0,11.0,419435.0,Pietraszko L.,PIE,pietraszko-lukasz,13065272.0,chrzescian-pietraszko,pietraszko-chrzescian,2024-11-03 12:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123965,2024-11-03 12:00:00,pietraszko-lukasz,chrzescian-radoslaw,1.52,2.44,0.0,11.625037820020513,48.68927875981935,51.31072124018065,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-11.625037820020513,448.2609446719178
488,84.0,2024-11-03_14:25:00-baran-chrzescian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsQRHd,0.0,6.0,8.0,9.0,,,457141.0,Baran S.,BAR,baran-sebastian,13065313.0,baran-chrzescian,baran-chrzescian,2024-11-03 14:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123989,2024-11-03 14:25:00,baran-sebastian,chrzescian-radoslaw,1.74,2.02,0.0,13.99454290982384,39.44950681575421,60.55049318424579,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,14.274433768020318,462.53537843993814
489,85.0,2024-11-03_16:00:00-pietraszko-filbrandt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,11.0,11.0,,,478718.0,Filbrandt T.,FIL,filbrandt-tomasz,KNrdstzQd,0.0,10.0,8.0,8.0,,,419435.0,Pietraszko L.,PIE,pietraszko-lukasz,13065333.0,filbrandt-pietraszko,pietraszko-filbrandt,2024-11-03 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123999,2024-11-03 16:00:00,pietraszko-lukasz,filbrandt-tomasz,1.58,2.24,0.0,11.511437118653957,44.94300019571694,55.05699980428306,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,14.27418202713091,476.80956046706905
490,86.0,2024-11-03_16:00:00-poloszczanski-dabrowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,16.0,11.0,,424854.0,Dabrowski I.,DAB,dabrowski-igor,RVodseXud,1.0,5.0,13.0,14.0,3.0,,412292.0,Poloszczanski D.,POL,poloszczanski-dawid,13065336.0,dabrowski-poloszczanski,poloszczanski-dabrowski,2024-11-03 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124002,2024-11-03 16:00:00,poloszczanski-dawid,dabrowski-igor,2.93,1.39,11.783469417120068,0.0,44.26870075163893,55.73129924836108,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-11.783469417120068,465.02609104994895
491,87.0,2024-11-03_22:05:00-marud-pruszkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,10.0,9.0,,,467269.0,Pruszkowski J.,PRU,pruszkowski-jakub,njqdsuVLd,3.0,11.0,12.0,11.0,,,415463.0,Marud G.,MAR,marud-grzegorz,13065399.0,pruszkowski-marud,marud-pruszkowski,2024-11-03 22:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124052,2024-11-03 22:05:00,marud-grzegorz,pruszkowski-jakub,1.7,2.08,0.0,5.35417840901453,43.03203041156078,56.96796958843922,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-5.35417840901453,459.6719126409344
492,88.0,2024-11-03_22:10:00-klos-nowalinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,13.0,11.0,11.0,,482656.0,Nowalinski M.,NOW,nowalinski-maciej,NTVbsgdTd,1.0,8.0,15.0,8.0,9.0,,239688.0,Klos P.,KLO,klos-patrik,13065400.0,nowalinski-klos,klos-nowalinski,2024-11-03 22:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124036,2024-11-03 22:10:00,klos-patrik,nowalinski-maciej,1.16,4.52,0.0,22.3652896782079,66.0116566344093,33.98834336559069,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,78.7258196672918,538.3977323082263
493,89.0,2024-11-04_01:25:00-burkacki-grzegorczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,12.0,5.0,3.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,kTodstnqd,3.0,4.0,14.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,13079820.0,grzegorczyk-burkacki,burkacki-grzegorczyk,2024-11-04 01:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124046,2024-11-04 01:25:00,burkacki-mateusz,grzegorczyk-jakub,1.31,3.17,0.0,32.626285899969204,54.85827269414947,45.14172730585052,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-32.626285899969204,505.771446408257
494,90.0,2024-11-04_10:10:00-folwarski-jadczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,11.0,11.0,2.0,,410480.0,Jadczyk M.,JAD,jadczyk-marcin,zpWbsFjod,3.0,11.0,3.0,13.0,11.0,,240774.0,Folwarski J.,FOL,folwarski-jakub,13079902.0,jadczyk-folwarski,folwarski-jadczyk,2024-11-04 10:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124085,2024-11-04 10:10:00,folwarski-jakub,jadczyk-marcin,1.35,2.94,0.0,6.321499759850499,57.35324201103451,42.64675798896548,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-6.321499759850499,499.4499466484065
495,91.0,2024-11-04_16:25:00-filbrandt-chlodnicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,7.0,6.0,,,412016.0,Chlodnicki P.,CHL,chlodnicki-piotr,qPodstzQd,3.0,11.0,11.0,11.0,,,478718.0,Filbrandt T.,FIL,filbrandt-tomasz,13079962.0,filbrandt-chlodnicki,filbrandt-chlodnicki,2024-11-04 16:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124204,2024-11-04 16:25:00,filbrandt-tomasz,chlodnicki-piotr,1.4,2.75,0.0,8.718956457843612,54.18405882706547,45.81594117293453,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-8.718956457843612,490.7309901905629
496,92.0,2024-11-04_22:10:00-skorski-koczyba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,3.0,8.0,,,412472.0,Koczyba M.,KOC,koczyba-mariusz,DEodsxZod,3.0,11.0,11.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,13080013.0,koczyba-skorski,skorski-koczyba,2024-11-04 22:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124243,2024-11-04 22:10:00,skorski-michal,koczyba-mariusz,1.11,5.67,0.0,21.36952905819384,70.79592687048186,29.204073129518136,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-21.36952905819384,469.3614611323691
497,93.0,2024-11-04_23:20:00-kowalczyk-trela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,DMrdsxkde,0.0,5.0,7.0,8.0,,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13080023.0,trela-kowalczyk,kowalczyk-trela,2024-11-04 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124248,2024-11-04 23:20:00,kowalczyk-marcin,trela-mateusz,7.49,1.06,23.85214702478392,0.0,25.245620700773,74.754379299227,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-23.85214702478392,445.50931410758517
498,94.0,2024-11-04_23:45:00-skorski-blocho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,8.0,11.0,11.0,,448751.0,Blocho P.,BLO,blocho-przemyslaw,DEodsbAEd,1.0,6.0,11.0,6.0,7.0,,411478.0,Skorski M.,SKO,skorski-michal,13080029.0,blocho-skorski,skorski-blocho,2024-11-04 23:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124250,2024-11-04 23:45:00,skorski-michal,blocho-przemyslaw,2.35,1.53,61.14106287319027,0.0,59.198743030920696,40.8012569690793,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-61.14106287319027,384.3682512343949
499,95.0,2024-11-05_18:30:00-lewczuk-polanski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,9.0,5.0,,,458288.0,Polanski P.,POL,polanski-pawel,amodsNpId,3.0,11.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13083964.0,polanski-lewczuk,lewczuk-polanski,2024-11-05 18:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124432,2024-11-05 18:30:00,lewczuk-miroslaw,polanski-pawel,1.71,1.98,0.0,5.255431435080083,40.541128090576,59.458871909424005,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-5.255431435080083,379.1128197993148
500,96.0,2024-11-05_19:25:00-blocho-trela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,6.0,6.0,,,508022.0,Trela M.,TRE,trela-mateusz,bAEdsxkde,3.0,11.0,11.0,11.0,,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13083972.0,trela-blocho,blocho-trela,2024-11-05 19:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124435,2024-11-05 19:25:00,blocho-przemyslaw,trela-mateusz,1.35,2.94,0.0,6.397899540233843,57.32760466573441,42.67239533426559,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-6.397899540233843,372.71492025908094
501,97.0,2024-11-05_20:35:00-trela-burkacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,12.0,8.0,,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsxkde,3.0,11.0,14.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,13083984.0,trela-burkacki,trela-burkacki,2024-11-05 20:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124427,2024-11-05 20:35:00,trela-mateusz,burkacki-mateusz,3.33,1.28,24.58878905640763,0.0,42.44215703493305,57.55784296506695,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,57.29187850142978,430.0067987605107
502,98.0,2024-11-05_21:00:00-blocho-kowalczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,8.0,4.0,4.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsbAEd,3.0,5.0,11.0,11.0,11.0,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13083988.0,blocho-kowalczyk,blocho-kowalczyk,2024-11-05 21:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124428,2024-11-05 21:00:00,blocho-przemyslaw,kowalczyk-marcin,1.09,6.06,0.0,17.587274012860853,72.69273256059596,27.307267439404043,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-17.587274012860853,412.4195247476499
503,99.0,2024-11-05_21:45:00-trela-kowalczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,11.0,2.0,4.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsxkde,3.0,11.0,8.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13083996.0,trela-kowalczyk,trela-kowalczyk,2024-11-05 21:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124430,2024-11-05 21:45:00,trela-mateusz,kowalczyk-marcin,1.08,6.59,0.0,19.69375618806292,73.64422400657904,26.35577599342096,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-19.69375618806292,392.725768559587
504,100.0,2024-11-05_22:10:00-blocho-strus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,11.0,11.0,4.0,13.0,410481.0,Strus P.,STR,strus-piotr,GjodsbAEd,2.0,12.0,1.0,13.0,11.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084000.0,blocho-strus,blocho-strus,2024-11-05 22:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124431,2024-11-05 22:10:00,blocho-przemyslaw,strus-piotr,1.24,3.67,0.0,51.64617614745953,56.87974737376496,43.12025262623504,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,137.89529031371694,530.6210588733039
505,101.0,2024-11-05_22:30:00-lewczuk-lamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,5.0,11.0,7.0,8.0,459038.0,Lamer M.,LAM,lamer-maciej,amodsNFId,3.0,9.0,11.0,3.0,11.0,11.0,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13084003.0,lamer-lewczuk,lewczuk-lamer,2024-11-05 22:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124467,2024-11-05 22:30:00,lewczuk-miroslaw,lamer-maciej,1.48,2.42,0.0,15.58386001733695,47.53540536322132,52.464594636778685,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-15.58386001733695,515.037198855967
